x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.6804e+33,-6.05887e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26851e+33,6.10026e+96,2.31391e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50249e+32,-8.55667e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.0321e+33,5.18139e+95,3.9401e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32368e+34,-3.01421e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83283e+33,2.94439e+98,4.05977e+32
0.155,2.81546e+34,-3.93279e+98,3.88953e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60384e+32,1.81685e+99,-1.99405e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12339e+34,8.96713e+98,6.16546e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86317e+35,-3.02759e+102,7.24822e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68204e+35,2.72184e+102,7.20408e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.8909e+35,-9.44904e+102,6.83521e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.45637e+35,9.43654e+102,1.33757e+33
0.285,6.97631e+35,-1.05324e+105,9.06847e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.83355e+35,7.22551e+104,9.68209e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-4.8298e+33,3.89566e+105,1.98659e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.88282e+36,-3.21516e+105,8.61991e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.27388e+36,3.14398e+105,6.77012e+34
0.375,4.40187e+36,-2.73765e+106,1.09268e+36
0.385,-2.24779e+36,-1.88506e+107,1.13601e+36
0.395,-4.72728e+36,-2.14632e+108,1.30043e+36
0.405,3.27481e+37,2.29191e+108,1.29328e+36
0.415,8.01007e+36,-4.25283e+109,1.93925e+36
0.425,-7.76181e+36,-4.26214e+109,4.13533e+35
0.435,-4.33196e+37,-1.9988e+109,1.38866e+36
0.445,-4.21627e+36,4.45734e+109,2.37291e+36
0.455,5.83286e+37,-6.13777e+109,1.29645e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-3.53349e+37,5.07449e+109,1.12122e+36
0.485,1.88871e+37,-1.78256e+109,5.19703e+36
0.495,-6.77046e+36,-9.51708e+108,3.75286e+36
0.505,-2.58761e+37,4.29635e+109,9.30371e+36
0.515,7.08872e+35,-1.37283e+110,-2.53687e+37
0.525,-5.48517e+36,1.8252e+109,1.15038e+37
0.535,7.74794e+36,6.99496e+108,9.1969e+36
0.545,1.69338e+37,-1.87801e+109,9.99488e+36
0.555,-1.65888e+37,-4.88095e+109,9.09572e+36
0.565,-2.25269e+37,-5.94799e+109,9.73233e+36
0.575,6.21454e+36,9.39205e+108,4.49879e+36
0.585,1.65569e+37,1.34258e+110,6.99627e+36
0.595,1.12931e+37,8.69509e+109,7.44665e+36
