x,rho,p,u
0.005,-7.45247e+41,-4.44901e+123,4.15386e+41
0.015,1.36179e+41,-8.07926e+123,-2.68579e+41
0.025,-3.77537e+41,-4.66226e+122,1.92846e+41
0.035,2.93837e+41,5.28087e+122,1.6103e+41
0.045,5.87282e+41,-8.0586e+123,2.51413e+41
0.055,1.59709e+42,-1.49018e+125,1.32465e+41
0.065,-2.82444e+42,-1.90138e+125,1.16194e+41
0.075,9.99658e+41,8.19761e+123,-1.18283e+41
0.085,8.54294e+42,6.57379e+123,1.69942e+41
0.095,1.20283e+42,1.32578e+125,2.75307e+41
0.105,-3.67263e+42,1.15836e+125,1.3971e+41
0.115,3.69217e+42,-3.80349e+126,2.37677e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.57845e+42,1.25463e+126,1.21953e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-6.19512e+41,6.24489e+125,6.52385e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.38402e+47,-1.61683e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.38422e+47,1.6169e+136,1.80008e+44
0.245,-4.93308e+43,1.24422e+128,7.48794e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.40888e+43,-2.34249e+128,-4.36014e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.3114e+44,-1.69006e+129,1.2511e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.33097e+44,1.70354e+129,1.24659e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.59133e+44,-1.47814e+127,6.64043e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.32697e+44,1.84756e+128,5.48071e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.6358e+43,1.51112e+127,1.14379e+43
0.405,-7.31767e+43,4.89978e+126,1.12379e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.18039e+44,-9.46326e+127,1.10603e+43
