x,rho,p,u
0.005,1.97398e+45,-7.68782e+130,1.92826e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.02e+45,1.56828e+133,3.65257e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.71663e+45,-1.71193e+132,2.58479e+44
0.065,1.85241e+46,-4.56981e+134,2.25584e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.9525e+46,3.51042e+134,2.45575e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.08656e+46,-9.99361e+135,9.2895e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.03381e+46,1.0055e+136,9.26223e+44
0.135,6.2085e+49,-4.55259e+140,9.72906e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.2039e+49,4.55624e+140,9.73367e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.37567e+48,-6.24025e+137,4.43595e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.33319e+48,6.32352e+137,4.44239e+45
0.215,2.78569e+48,-4.58123e+142,-1.63175e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48634e+48,1.1876e+137,1.80008e+44
0.245,-2.78839e+43,3.31246e+128,-3.66986e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.35813e+42,4.4971e+128,2.27575e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71705e+45,-4.91948e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71901e+45,4.93415e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38882e+44,-2.50758e+127,6.6008e+42
