x,rho,p,u
0.005,-7.4525e+41,-4.44912e+123,4.15384e+41
0.015,1.76031e+41,-4.64326e+123,-9.46512e+40
0.025,-3.69389e+41,-4.4649e+122,1.9329e+41
0.035,3.05936e+41,5.28844e+122,1.62547e+41
0.045,5.79134e+41,-8.08789e+123,2.5252e+41
0.055,1.47511e+42,-1.32505e+125,1.14233e+41
0.065,-2.76393e+42,-1.75936e+125,1.20485e+41
0.075,1.37666e+42,7.48341e+122,-2.77046e+40
0.085,8.50087e+42,1.89697e+124,1.73092e+41
0.095,8.49603e+41,1.25293e+125,3.13919e+41
0.105,-3.78853e+42,1.07374e+125,1.47842e+41
0.115,1.98444e+42,-4.2208e+126,3.36869e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.25045e+42,1.00954e+126,1.09187e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.23978e+42,4.19625e+125,1.30142e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.12478e+47,-1.01538e+136,1.80028e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.12498e+47,1.01545e+136,1.80008e+44
0.245,-5.05882e+43,1.17029e+128,1.95888e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.53461e+43,-2.12686e+128,-3.59787e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.61615e+44,-1.50122e+129,1.25416e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.63572e+44,1.51443e+129,1.24896e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.42733e+44,-1.41874e+127,6.64757e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.44086e+44,3.49626e+127,6.45249e+42
0.385,-1.48334e+43,-4.96556e+126,1.1147e+43
0.395,1.43192e+42,8.24367e+126,6.17964e+42
0.405,-4.80963e+43,1.45604e+127,1.13174e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.71833e+44,-6.16735e+127,1.10555e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.97118e+44,8.21722e+127,1.10788e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.85266e+43,-6.45814e+127,1.36528e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.32424e+44,1.76514e+127,1.30804e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.72838e+42,-3.69455e+127,4.23686e+42
0.555,6.33856e+42,1.80053e+127,5.53393e+42
0.565,8.88409e+42,1.18624e+128,7.79322e+42
0.575,9.75525e+42,1.94305e+128,1.09199e+43
0.585,9.75668e+42,1.78954e+128,1.34068e+43
0.595,8.13982e+42,1.04756e+128,1.46855e+43
0.605,5.34418e+42,4.03644e+127,1.50421e+43
0.615,2.73113e+42,1.06906e+127,1.48748e+43
0.625,1.10015e+42,2.10107e+126,1.44698e+43
0.635,3.56695e+41,3.35527e+125,1.3991e+43
0.645,9.5141e+40,4.66589e+124,1.35156e+43
0.655,2.131e+40,6.79613e+123,1.30563e+43
0.665,4.06717e+39,4.57987e+122,1.27027e+43
0.675,1.06047e+39,7.5323e+123,7.69611e+42
0.685,-2.85223e+37,3.29343e+123,-1.97739e+43
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
