x,rho,p,u
0.005,3.4904e+44,-7.77281e+127,1.72272e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.86505e+44,6.70038e+128,1.749e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.93101e+44,-1.2265e+128,1.7497e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.84984e+44,8.89704e+127,1.82377e+43
0.075,3.83412e+43,-1.39577e+128,1.97567e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,1.03783e+42,-3.98072e+129,-1.27396e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,8.86656e+42,-1.77144e+129,-1.97973e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.2121e+43,2.12291e+129,-1.85816e+43
0.145,5.11984e+42,-4.26083e+125,1.37916e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.15049e+41,3.46348e+125,5.30478e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.22269e+43,9.31145e+125,1.01154e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.34325e+43,-3.89399e+126,1.26159e+42
0.215,1.98853e+48,-9.49835e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.98855e+48,9.49843e+136,1.80008e+44
0.245,-3.28543e+43,2.62407e+128,-2.36677e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.38773e+42,1.42809e+129,5.98399e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.44221e+45,-4.1706e+129,1.23825e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.44417e+45,4.18517e+129,1.23661e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.74049e+44,-2.26796e+127,6.6047e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.00495e+44,-7.4136e+129,2.8187e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.13177e+44,3.47025e+127,1.11041e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.01864e+45,-6.49411e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.90495e+45,6.85279e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.80294e+45,-5.72091e+128,1.27531e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.86683e+45,5.33452e+128,1.27433e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.0939e+43,-1.28799e+125,-1.30053e+42
0.595,5.35507e+42,3.89608e+126,-1.35561e+42
0.605,8.94413e+41,2.22698e+126,-2.4236e+41
0.615,-7.2194e+44,7.43457e+124,9.30239e+42
0.625,1.26103e+43,-1.19459e+127,7.45965e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.23326e+43,1.12123e+127,7.79181e+42
0.655,-9.22121e+41,7.36159e+126,9.60675e+42
0.665,6.05755e+42,2.83289e+126,7.17587e+42
0.675,2.12641e+42,4.03505e+126,6.51959e+42
0.685,2.18346e+42,1.35079e+127,2.99259e+42
0.695,-3.14244e+43,6.90068e+126,7.61496e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.89856e+43,-2.43691e+125,7.21405e+42
0.725,5.94745e+43,-1.8698e+127,6.47455e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-6.52559e+43,2.56697e+127,6.69977e+42
0.755,5.92633e+42,-3.14746e+127,1.73e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,6.55285e+42,-2.95609e+127,3.72527e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,2.90017e+44,-3.91376e+127,1.71559e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.26158e+44,4.1967e+127,1.71497e+43
0.875,2.51938e+45,-2.67706e+128,1.71526e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-2.86232e+45,2.60126e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.98937e+44,-2.71827e+128,1.71061e+43
0.925,3.09878e+43,5.45275e+128,1.71134e+43
0.935,-5.66405e+42,8.24481e+128,4.01948e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.63489e+43,-7.21533e+127,2.11223e+43
0.965,2.27708e+43,2.80387e+126,1.71597e+43
0.975,-3.03156e+42,9.28543e+125,1.71419e+43
0.985,-8.71722e+42,9.4103e+125,1.71967e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
