x,rho,p,u
0.005,1.30933e+44,-7.36738e+127,1.78063e+43
0.015,2.6166e+44,-4.21509e+128,1.71841e+43
0.025,2.42557e+43,1.51462e+129,1.15528e+43
0.035,7.14072e+43,4.90967e+128,1.72387e+43
0.045,1.33425e+45,3.15266e+127,1.74964e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.95976e+44,7.45036e+127,1.82361e+43
0.075,4.74969e+43,3.83744e+126,1.93176e+43
0.085,1.31314e+43,-9.38439e+127,2.01484e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-2.11264e+42,9.81447e+129,1.6679e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.14183e+42,3.0464e+130,-3.5212e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.71741e+39,-6.0249e+126,7.56344e+43
0.165,-6.76368e+41,-6.6874e+124,4.16578e+42
0.175,3.45581e+41,2.38764e+125,9.90239e+41
0.185,-2.64836e+43,9.42164e+125,1.02085e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.79021e+43,-3.68369e+126,1.2544e+42
0.215,2.15118e+48,-1.02752e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.1512e+48,1.02753e+137,1.80008e+44
0.245,-3.12302e+43,2.82709e+128,-2.74693e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.0118e+42,8.43451e+128,3.76165e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.53201e+45,-4.41529e+129,1.23781e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.53397e+45,4.42989e+129,1.23626e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.95233e+44,-2.34623e+127,6.60328e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.24147e+44,-6.92719e+129,2.57014e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.58013e+44,3.70415e+127,1.11032e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.17505e+45,-7.04644e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.06135e+45,7.40513e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.96177e+45,-6.19588e+128,1.27503e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.02567e+45,5.80967e+128,1.27413e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.77379e+43,-1.82638e+124,-1.29997e+42
0.595,7.66684e+42,3.08891e+126,-1.50053e+42
0.605,1.16341e+42,3.05818e+126,-2.10237e+41
0.615,-1.79911e+45,4.10334e+124,9.30373e+42
0.625,2.09268e+43,-8.49253e+126,7.39022e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.06491e+43,7.47811e+126,7.65427e+42
0.655,-7.89125e+42,4.04983e+126,7.52454e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.22604e+42,-1.13423e+127,8.04619e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.90935e+43,2.50027e+127,7.85441e+42
0.705,-6.55887e+43,6.67525e+125,7.20467e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.73756e+44,-2.07817e+127,6.80795e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.06857e+44,3.33673e+127,6.64485e+42
0.755,5.92447e+41,-3.09455e+128,-4.35077e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.18867e+43,-1.55998e+127,5.08464e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,5.33165e+44,-7.61145e+127,1.7153e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.69306e+44,7.8945e+127,1.71496e+43
0.875,4.40896e+45,-4.72391e+128,1.71521e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.75191e+45,4.64811e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.21182e+44,-3.35494e+127,1.68946e+43
0.925,-1.67813e+43,-1.44669e+129,7.26372e+42
0.935,1.37533e+43,3.40088e+128,1.36254e+43
0.945,1.47696e+43,3.7076e+128,1.39275e+42
0.955,-1.12759e+43,5.88531e+127,2.95633e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-9.50737e+42,5.25588e+128,6.73127e+42
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
