x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,0
0.315,1,1,0
0.325,1,1,0
0.335,1,1,0
0.345,1,1,0
0.355,1,1,0
0.365,1,1,0
0.375,1,1,0
0.385,1,1,0
0.395,1.00001,1.00001,1.25077e-05
0.405,0.999689,0.999565,-0.000367852
0.415,1.00402,1.0056,0.00470776
0.425,0.970461,0.958641,-0.0361377
0.435,1.1304,1.16944,0.123911
0.445,0.682321,0.533826,-0.544797
0.455,1.28824,1.33338,0.201533
0.465,1.09727,1.13084,0.321452
0.475,0.19311,-1.25376,-5.51293
0.485,0.807877,0.72053,0.013713
0.495,1.42087,1.35388,1.00462
0.505,0.687868,-36.8353,-9.03705
0.515,-0.308511,0.363293,4.80921
0.525,-0.451686,0.0159631,4.02481
0.535,-0.611952,-0.186073,3.87547
0.545,0.169407,-1.85856,-5.04071
0.555,1.82341,1.57626,2.03429
0.565,2.04066,2.22078,2.4176
0.575,0.91365,1.16793,2.17551
0.585,0.247742,0.301736,0.998041
0.595,0.128288,0.104162,0.0311712
0.605,0.125024,0.100028,0.000208628
0.615,0.125,0.1,0
0.625,0.125,0.1,0
0.635,0.125,0.1,0
0.645,0.125,0.1,0
0.655,0.125,0.1,0
0.665,0.125,0.1,0
0.675,0.125,0.1,0
0.685,0.125,0.1,0
0.695,0.125,0.1,0
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
