x,rho,p,u
0.005,2.04814e+45,-7.31339e+130,1.92948e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-7.83583e+45,1.1774e+133,2.82641e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,8.53246e+45,-1.51073e+132,2.55389e+44
0.065,2.05815e+46,-4.95837e+134,2.26329e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.15824e+46,3.89861e+134,2.4438e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.2654e+46,-1.14216e+136,9.27687e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.21266e+46,1.14831e+136,9.25302e+44
0.135,7.15108e+49,-5.24424e+140,9.72898e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.14648e+49,5.24789e+140,9.73298e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.17091e+48,-7.18206e+137,4.43677e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.12843e+48,7.26539e+137,4.44238e+45
0.215,2.79161e+48,-4.5812e+142,-1.62825e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49226e+48,1.19043e+137,1.80008e+44
0.245,-2.78248e+43,3.32199e+128,-3.68816e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.41724e+42,4.45914e+128,2.26156e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72032e+45,-4.92838e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72228e+45,4.94305e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39653e+44,-2.51043e+127,6.60076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73742e+44,-6.48346e+129,2.26867e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.52027e+44,4.19462e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.503e+45,-8.2046e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38931e+45,8.56328e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29483e+45,-7.19199e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35873e+45,6.80606e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.06079e+42,-1.93266e+126,6.97048e+42
0.575,-1.72559e+43,-5.70498e+128,3.44397e+42
0.585,4.27546e+43,3.35308e+128,2.07702e+42
0.595,-2.85216e+44,2.71314e+128,9.83521e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78766e+45,4.47052e+128,9.31318e+42
0.625,-9.45857e+43,4.03529e+127,1.01002e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.30625e+43,1.1982e+124,7.53963e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-1.04436e+42,1.72061e+126,7.98154e+42
0.675,2.19025e+43,-1.91372e+127,7.3474e+42
0.685,-9.64428e+42,-3.37256e+127,5.626e+42
0.695,3.16165e+42,1.75331e+127,1.89307e+42
0.705,-1.29213e+44,5.69796e+127,7.41324e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.38143e+44,-3.05044e+127,6.84177e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89628e+44,6.45133e+127,6.51163e+42
0.755,-2.99307e+42,1.07635e+127,1.395e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.54723e+43,-9.05608e+126,4.93898e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
