x,rho,p,u
0.005,-7.45238e+41,-4.44873e+123,4.15391e+41
0.015,3.34446e+40,-5.73262e+124,-2.63843e+42
0.025,-3.96822e+41,-5.15019e+122,1.91775e+41
0.035,2.61286e+41,5.26372e+122,1.56313e+41
0.045,6.06566e+41,-7.98732e+123,2.4885e+41
0.055,1.94714e+42,-1.98486e+125,1.7605e+41
0.065,-3.06006e+42,-2.68291e+125,9.74407e+40
0.075,4.46074e+41,1.87526e+124,-4.4066e+41
0.085,9.13947e+42,-6.63484e+124,1.61148e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.37144e+42,1.43286e+125,1.1588e+41
0.115,8.1394e+42,-4.37932e+126,1.74699e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.42344e+43,2.21726e+126,1.26814e+42
0.145,5.49351e+42,-2.26744e+125,1.41688e+42
0.155,1.30005e+42,4.79542e+125,1.84082e+42
0.165,9.88292e+41,5.44002e+125,1.75853e+42
0.175,3.74204e+41,2.27093e+125,1.21905e+42
0.185,1.42516e+42,-4.70902e+123,1.2151e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.66329e+47,-3.18311e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.66349e+47,3.18318e+136,1.80008e+44
0.245,-4.60565e+43,1.45162e+128,-2.71255e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.08144e+43,-3.1221e+128,-7.17707e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.12196e+44,-2.18245e+129,1.24593e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.14153e+44,2.19637e+129,1.24258e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.01843e+44,-1.6339e+127,6.62727e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.17721e+43,1.09863e+129,8.5323e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.87032e+43,1.57364e+127,1.11733e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.4723e+44,-2.00419e+128,1.10635e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.33536e+44,2.36287e+128,1.10709e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.11736e+44,-1.86835e+128,1.28428e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.75634e+44,1.47602e+128,1.28011e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.88577e+42,-1.45506e+126,2.20311e+41
0.585,2.46564e+42,5.07562e+126,-2.27444e+41
0.595,2.1564e+42,1.17077e+127,2.26414e+41
0.605,1.78828e+42,1.68119e+127,1.04707e+42
0.615,1.51277e+42,1.95629e+127,2.04947e+42
0.625,1.41436e+42,2.21052e+127,3.27762e+42
0.635,1.02387e+42,1.76789e+127,2.60715e+42
0.645,9.24102e+41,2.29166e+127,3.79238e+42
0.655,2.79031e+42,4.12137e+127,7.77399e+42
0.665,2.07627e+42,1.92415e+127,2.20825e+42
0.675,-1.54036e+41,1.11554e+128,6.7728e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.23803e+41,7.77121e+126,1.89829e+43
0.745,5.63136e+41,9.29716e+126,1.50028e+43
0.755,3.13685e+42,1.28769e+127,1.72627e+43
0.765,5.97283e+42,1.10964e+127,1.75018e+43
0.775,7.17215e+42,6.99166e+126,1.74687e+43
0.785,6.46034e+42,3.50581e+126,1.73244e+43
0.795,5.38769e+42,1.47453e+126,1.70045e+43
0.805,3.71735e+42,4.67227e+125,1.6737e+43
0.815,1.92398e+42,1.50393e+125,1.65709e+43
0.825,7.43823e+41,4.83337e+124,1.6471e+43
0.835,2.21396e+41,2.00609e+124,1.64081e+43
0.845,5.36038e+40,7.77648e+124,1.59378e+43
0.855,1.15003e+40,9.06562e+124,1.29656e+43
