x,rho,p,u
0.005,2.09761e+45,-7.06092e+130,1.93027e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.16775e+46,1.12216e+133,2.73201e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.23741e+46,-1.38175e+132,2.54941e+44
0.065,2.19406e+46,-5.21505e+134,2.26745e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.29414e+46,4.15508e+134,2.43708e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.00441e+47,-1.23649e+136,9.27016e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.99134e+46,1.24265e+136,9.24813e+44
0.135,7.7737e+49,-5.7011e+140,9.72894e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.7691e+49,5.70475e+140,9.73262e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.69621e+48,-7.80418e+137,4.4372e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.65373e+48,7.88754e+137,4.44238e+45
0.215,2.79552e+48,-4.58118e+142,-1.62595e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49617e+48,1.1923e+137,1.80008e+44
0.245,-2.77857e+43,3.32831e+128,-3.70029e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.45629e+42,4.43439e+128,2.2523e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72248e+45,-4.93427e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72443e+45,4.94894e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40162e+44,-2.51231e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7431e+44,-6.48098e+129,2.26621e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53105e+44,4.20024e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50676e+45,-8.21787e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39307e+45,8.57656e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29865e+45,-7.20341e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36255e+45,6.81749e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.56157e+42,-7.90055e+126,7.0673e+42
0.575,-1.83138e+43,-6.1033e+128,3.40566e+42
0.585,4.18308e+43,3.41172e+128,2.0173e+42
0.595,-2.91382e+44,2.61611e+128,9.83195e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78219e+45,4.55721e+128,9.31345e+42
0.625,-9.44091e+43,4.07293e+127,1.01055e+43
0.635,-3.99402e+42,-7.64933e+126,6.9206e+42
0.645,-4.24374e+43,-7.97247e+124,7.54184e+42
0.655,-2.17343e+43,-2.11211e+125,7.36509e+42
0.665,-1.84604e+42,1.68977e+126,7.71139e+42
0.675,2.21858e+43,-1.9179e+127,7.33333e+42
0.685,-9.69674e+42,-3.41646e+127,5.61604e+42
0.695,2.8524e+42,1.62073e+127,1.45509e+42
