x,rho,p,u
0.005,2.06047e+45,-7.25066e+130,1.92968e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-8.79624e+45,1.16011e+133,2.79508e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,9.49287e+45,-1.4784e+132,2.55243e+44
0.065,2.09213e+46,-5.02254e+134,2.26438e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.19222e+46,3.96272e+134,2.44204e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.46007e+46,-1.16574e+136,9.27509e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.40733e+46,1.1719e+136,9.25172e+44
0.135,7.30673e+49,-5.35845e+140,9.72897e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.30213e+49,5.3621e+140,9.73289e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.30224e+48,-7.33759e+137,4.43689e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.25976e+48,7.42092e+137,4.44238e+45
0.215,2.79259e+48,-4.58119e+142,-1.62768e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49324e+48,1.1909e+137,1.80008e+44
0.245,-2.7815e+43,3.32357e+128,-3.69119e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.427e+42,4.45293e+128,2.25923e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72086e+45,-4.92986e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72282e+45,4.94453e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3978e+44,-2.5109e+127,6.60075e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73884e+44,-6.48284e+129,2.26806e+43
