x,rho,p,u
0.005,2.02628e+45,-7.42429e+130,1.92913e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-6.12843e+45,1.21903e+133,2.90635e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,6.82506e+45,-1.56845e+132,2.5575e+44
0.065,1.99775e+46,-4.84429e+134,2.26126e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.09784e+46,3.78463e+134,2.44707e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.91932e+46,-1.10024e+136,9.28023e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.86657e+46,1.10639e+136,9.25547e+44
0.135,6.87436e+49,-5.04119e+140,9.72901e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.86976e+49,5.04483e+140,9.73316e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.93745e+48,-6.90556e+137,4.43655e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.89496e+48,6.98888e+137,4.44239e+45
0.215,2.78987e+48,-4.58121e+142,-1.62928e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49052e+48,1.1896e+137,1.80008e+44
0.245,-2.78421e+43,3.31919e+128,-3.68278e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.39988e+42,4.47022e+128,2.2657e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71936e+45,-4.92577e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72132e+45,4.94044e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39426e+44,-2.50959e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73489e+44,-6.48458e+129,2.26977e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51548e+44,4.19212e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50133e+45,-8.19869e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38764e+45,8.55738e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29314e+45,-7.18691e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35703e+45,6.80098e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.46414e+41,-2.86169e+127,-1.56584e+42
0.565,5.8476e+42,3.09228e+125,6.92424e+42
0.575,-1.68088e+43,-5.53932e+128,3.4616e+42
0.585,4.31564e+43,3.32997e+128,2.10184e+42
0.595,-2.82518e+44,2.74826e+128,9.83662e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.79009e+45,4.43199e+128,9.31306e+42
0.625,-9.46746e+43,4.01756e+127,1.00975e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.33196e+43,4.90909e+124,7.53867e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-6.98432e+41,1.75958e+126,8.29229e+42
0.675,2.1777e+43,-1.91209e+127,7.35373e+42
0.685,-9.62087e+42,-3.35478e+127,5.63001e+42
0.695,3.2958e+42,1.8026e+127,2.06093e+42
0.705,-1.28887e+44,5.78394e+127,7.41319e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37469e+44,-3.04491e+127,6.84186e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89184e+44,6.44301e+127,6.51152e+42
0.755,-3.13314e+42,9.94558e+126,1.37056e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.56123e+43,-8.68931e+126,4.97078e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04041e+45,-1.53256e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.76552e+44,1.56087e+128,1.71496e+43
0.875,8.35095e+45,-8.99398e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.69389e+45,8.91818e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.57176e+44,-8.2603e+128,1.68567e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.30906e+44,5.64316e+128,1.46718e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.75971e+44,1.21828e+129,2.7415e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.71934e+44,4.52372e+128,1.7743e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
