x,rho,p,u
0.005,1.63185e+43,-2.68775e+127,1.76418e+43
0.015,-6.00782e+40,5.20193e+124,2.37817e+42
0.025,-4.24404e+41,-5.93152e+122,1.90094e+41
0.035,1.98961e+41,5.20676e+122,1.43264e+41
0.045,6.34148e+41,-7.87634e+123,2.45242e+41
0.055,2.70397e+42,-3.02882e+125,2.45356e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.95063e+41,2.85021e+125,1.34765e+42
0.085,9.58414e+42,-1.60476e+125,1.47329e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.83535e+42,1.90268e+125,6.09557e+40
0.115,1.62156e+43,-6.17684e+126,1.48658e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.23106e+43,4.23443e+126,1.25221e+42
0.145,4.82114e+42,-4.44752e+125,1.35042e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,9.32542e+41,-3.49979e+123,1.07987e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-3.30715e+42,7.87288e+125,7.41361e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.3464e+43,-4.86057e+126,1.30839e+42
0.215,1.26185e+48,-6.02748e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.26186e+48,6.02755e+136,1.80008e+44
0.245,-4.01102e+43,1.89768e+128,-1.04433e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.86822e+42,-7.0779e+128,-2.19816e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.04099e+45,-3.07762e+129,1.24114e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.04295e+45,3.09194e+129,1.23885e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.79404e+44,-1.9188e+127,6.61366e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.17546e+42,6.31795e+130,-2.38199e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.12861e+44,2.42563e+127,1.11128e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.31987e+45,-4.02643e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.20618e+45,4.38512e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.09329e+45,-3.60017e+128,1.27762e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.15719e+45,3.21234e+128,1.27591e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
