x,rho,p,u
0.005,-7.45252e+41,-4.44918e+123,4.15383e+41
0.015,1.98553e+41,-3.35207e+123,-2.74018e+40
0.025,-3.6463e+41,-4.35151e+122,1.93549e+41
0.035,3.12636e+41,5.29318e+122,1.63342e+41
0.045,5.74374e+41,-8.10485e+123,2.53175e+41
0.055,1.40831e+42,-1.23535e+125,1.03283e+41
0.065,-2.74546e+42,-1.72509e+125,1.21701e+41
0.075,1.58871e+42,3.7584e+121,4.12341e+39
0.085,8.45247e+42,2.65402e+124,1.74817e+41
0.095,6.36989e+41,1.18216e+125,3.56276e+41
0.105,-3.85365e+42,1.0363e+125,1.52152e+41
0.115,1.02384e+42,-5.69324e+126,5.3808e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.37845e+42,9.10482e+125,8.63062e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.15118e+42,3.36994e+125,1.37319e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.41646e+47,-6.77064e+135,1.80038e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.41665e+47,6.77136e+135,1.80008e+44
0.245,-5.12954e+43,1.12996e+128,2.61349e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.60534e+43,-2.01933e+128,-3.22156e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.22507e+44,-1.39509e+129,1.25633e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.24464e+44,1.40812e+129,1.25064e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.33508e+44,-1.38548e+127,6.65236e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.41438e+44,5.62332e+126,6.66718e+42
0.385,-8.40484e+42,7.87474e+126,1.17326e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-4.0395e+43,7.63112e+126,1.12521e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.89591e+44,-4.31364e+127,1.10495e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.29007e+44,5.81217e+127,1.10848e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,-6.44817e+41,1.24193e+129,-8.66677e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.32525e+43,7.64513e+125,1.34773e+43
0.535,-7.58825e+42,1.09542e+128,2.03228e+43
0.545,1.26231e+43,1.12427e+128,8.41598e+42
0.555,1.49079e+43,2.54402e+128,1.05447e+43
0.565,1.21411e+43,2.19134e+128,1.24402e+43
0.575,7.68336e+42,1.00052e+128,1.34539e+43
0.585,3.73452e+42,2.7452e+127,1.36361e+43
0.595,1.38613e+42,5.04133e+126,1.33248e+43
