x,rho,p,u
0.005,1.91944e+45,-7.96006e+130,1.92733e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.81505e+45,-7.59204e+130,2.54498e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.70784e+46,-3.57445e+134,2.25563e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.79961e+46,3.22204e+134,2.4664e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.21054e+46,-8.93248e+135,9.30156e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.15779e+46,8.99383e+135,9.27104e+44
0.135,5.50805e+49,-4.03862e+140,9.72914e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.50345e+49,4.04227e+140,9.73433e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.78471e+48,-5.54038e+137,4.43517e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.74223e+48,5.6236e+137,4.44241e+45
0.215,2.78129e+48,-4.58125e+142,-1.63436e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48194e+48,1.1855e+137,1.80008e+44
0.245,-2.79278e+43,3.3054e+128,-3.65631e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.3142e+42,4.5257e+128,2.28645e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71462e+45,-4.91286e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71658e+45,4.92753e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38309e+44,-2.50546e+127,6.60082e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72241e+44,-6.49021e+129,2.27525e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.49182e+44,4.17978e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49308e+45,-8.16955e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37939e+45,8.52824e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28476e+45,-7.16185e+128,1.27456e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34865e+45,6.77591e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.26166e+42,-2.42414e+127,1.23265e+42
0.565,4.85574e+42,8.97852e+126,6.65398e+42
0.575,-1.52003e+43,-4.92965e+128,3.55718e+42
0.585,4.50818e+43,3.23194e+128,2.21329e+42
0.595,-2.69556e+44,2.84173e+128,9.84318e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80209e+45,4.24176e+128,9.31246e+42
0.625,-9.51134e+43,3.9304e+127,1.00846e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.45885e+43,2.32192e+125,7.5341e+42
0.655,-2.02904e+43,-1.68878e+125,7.3535e+42
0.665,1.00977e+42,1.54585e+126,6.70449e+42
0.675,2.11069e+43,-1.90354e+127,7.3868e+42
0.685,-9.50369e+42,-3.28079e+127,5.64595e+42
0.695,3.92932e+42,1.97931e+127,2.72182e+42
0.705,-1.27663e+44,5.90596e+127,7.41233e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.34138e+44,-3.01765e+127,6.84231e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86989e+44,6.40197e+127,6.51097e+42
0.755,-3.82474e+42,6.76567e+126,1.27613e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.63039e+43,-6.96616e+126,5.11976e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02758e+45,-1.51305e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.63724e+44,1.54136e+128,1.71496e+43
0.875,8.25125e+45,-8.88598e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.59419e+45,8.81019e+128,1.71514e+43
