x,rho,p,u
0.005,1.80325e+45,-8.53094e+130,1.92522e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.27031e+45,-6.12879e+131,2.5898e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.43199e+46,-2.94569e+134,2.24228e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.46928e+46,2.59937e+134,2.49698e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.3179e+46,-6.64014e+135,9.34117e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.26516e+46,6.70119e+135,9.30008e+44
0.135,3.99474e+49,-2.92818e+140,9.72939e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.99014e+49,2.93183e+140,9.73655e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.50794e+48,-4.02839e+137,4.43257e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.46546e+48,4.11143e+137,4.44244e+45
0.215,2.77179e+48,-4.58131e+142,-1.64003e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47243e+48,1.18096e+137,1.80008e+44
0.245,-2.80227e+43,3.29021e+128,-3.62718e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.21929e+42,4.58865e+128,2.31001e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70937e+45,-4.89856e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71133e+45,4.91323e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.37071e+44,-2.50088e+127,6.60089e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70859e+44,-6.49669e+129,2.28141e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46562e+44,4.16611e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.48394e+45,-8.13728e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37025e+45,8.49596e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27547e+45,-7.13408e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33937e+45,6.74814e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.61822e+42,-2.16216e+127,2.48049e+42
0.565,3.87692e+42,1.4238e+127,6.24496e+42
0.575,-1.31913e+43,-4.24445e+128,3.65642e+42
0.585,4.7102e+43,3.15213e+128,2.31691e+42
0.595,-2.55819e+44,2.77786e+128,9.84953e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81538e+45,4.03107e+128,9.31181e+42
0.625,-9.55994e+43,3.8346e+127,1.00703e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.59859e+43,4.31982e+125,7.52941e+42
0.655,-2.01163e+43,-6.79181e+124,7.35538e+42
0.665,2.8932e+42,1.59594e+126,7.12812e+42
0.675,2.02576e+43,-1.9109e+127,7.42643e+42
0.685,-9.34123e+42,-3.19462e+127,5.66404e+42
0.695,4.60451e+42,2.10326e+127,3.24098e+42
0.705,-1.26567e+44,5.80554e+127,7.41027e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.30449e+44,-2.98746e+127,6.84282e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84558e+44,6.3565e+127,6.51034e+42
0.755,-4.59075e+42,4.3305e+126,1.20474e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.70699e+43,-5.21214e+126,5.27068e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01337e+45,-1.49144e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.49515e+44,1.51975e+128,1.71496e+43
0.875,8.14083e+45,-8.76637e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.48377e+45,8.69058e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.49452e+44,-8.40708e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.24115e+44,5.23474e+128,1.46615e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.64165e+44,1.26584e+129,2.74284e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.63276e+44,4.44023e+128,1.77088e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
