x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,0
0.295,1,1,0
0.305,1,1,-3.94736e-12
0.315,1,1,3.03758e-10
0.325,1,1,-1.09476e-08
0.335,1,1,2.45275e-07
0.345,0.999997,0.999995,-3.82306e-06
0.355,1.00004,1.00005,4.39428e-05
0.365,0.999674,0.999544,-0.00038534
0.375,1.00222,1.0031,0.00261102
0.385,0.988213,0.983471,-0.0141591
0.395,1.04825,1.0657,0.0526114
0.405,0.854341,0.791654,-0.204053
0.415,1.29186,1.35935,0.224461
0.425,0.707621,0.577202,-0.480581
0.435,0.972194,0.944521,-0.0701273
0.445,1.23859,1.24588,0.518987
0.455,0.229798,-0.875917,-4.32268
0.465,0.834882,0.891598,0.179933
0.475,1.60221,1.46699,0.656854
0.485,-0.618186,-0.816117,0.055919
0.495,1.04709,0.959248,1.30007
0.505,-3.31076,8.60354,8.45471
0.515,-2.11889,0.678072,5.66842
0.525,21.749,5.01979,4.60701
0.535,1.17262,-6.16424,9.42142
0.545,-35.3156,-7.46118,4.61466
0.555,-2.23034,3.87466,7.48828
0.565,32.7499,7.88512,4.58482
0.575,7.59057,1.38926,5.13378
0.585,-16.3127,-4.65298,4.54767
0.595,-7.97421,-2.47222,4.79461
0.605,1.30529,-0.266942,1.37591
0.615,4.32611,4.8573,3.21477
0.625,3.75581,5.39388,3.56471
0.635,1.48759,2.62279,3.30427
0.645,0.336902,0.615862,1.85976
0.655,0.131203,0.110061,0.0726597
0.665,0.125027,0.100031,0.000235449
0.675,0.125,0.1,1.00846e-06
0.685,0.125,0.1,5.09105e-09
0.695,0.125,0.1,2.41295e-11
0.705,0.125,0.1,0
0.715,0.125,0.1,0
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
