x,rho,p,u
0.005,1.68867e+45,-9.08166e+130,1.92297e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.72245e+45,-1.18298e+132,2.66347e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.15457e+46,-2.31349e+134,2.22243e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.13707e+46,1.97402e+134,2.54565e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.41445e+46,-4.33541e+135,9.42529e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.36171e+46,4.39583e+135,9.36226e+44
0.135,2.47277e+49,-1.8114e+140,9.72995e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.46818e+49,1.81505e+140,9.74153e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.22388e+48,-2.50796e+137,4.42695e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.18139e+48,2.59062e+137,4.44253e+45
0.215,2.76223e+48,-4.58136e+142,-1.64577e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46287e+48,1.17639e+137,1.80008e+44
0.245,-2.81182e+43,3.27504e+128,-3.59809e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.12384e+42,4.65363e+128,2.33434e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7041e+45,-4.88418e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70605e+45,4.89884e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35826e+44,-2.49628e+127,6.60095e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69469e+44,-6.50348e+129,2.2877e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43927e+44,4.15236e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47475e+45,-8.10481e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36105e+45,8.4635e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26614e+45,-7.10616e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33004e+45,6.72021e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.88037e+42,-1.98891e+127,3.07133e+42
0.565,3.03163e+42,1.51736e+127,5.66642e+42
0.575,-1.0945e+43,-3.5379e+128,3.75499e+42
0.585,4.90097e+43,3.09951e+128,2.40086e+42
0.595,-2.42557e+44,2.53628e+128,9.8548e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82874e+45,3.81919e+128,9.31115e+42
