x,rho,p,u
0.005,-7.4523e+41,-4.44844e+123,4.15395e+41
0.015,-7.03884e+40,4.08931e+124,2.00175e+42
0.025,-4.1358e+41,-5.60856e+122,1.90788e+41
0.035,2.26585e+41,5.24081e+122,1.49896e+41
0.045,6.23325e+41,-7.92176e+123,2.46661e+41
0.055,2.36949e+42,-2.61512e+125,2.17951e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.65998e+39,2.44282e+126,5.6999e+43
0.085,9.50131e+42,-1.51837e+125,1.52447e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.06742e+42,1.70142e+125,8.70556e+40
0.115,1.26934e+43,-5.35822e+126,1.5594e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.87884e+43,3.35448e+126,1.25748e+42
0.145,4.84836e+42,-4.40199e+125,1.34934e+42
0.155,3.49864e+41,8.73676e+124,1.36363e+42
0.165,1.23621e+42,4.28844e+125,1.60068e+42
0.175,4.16819e+41,4.58821e+125,2.63814e+42
0.185,1.82239e+42,3.43326e+125,1.49936e+42
0.195,1.78198e+43,-6.41319e+124,1.1121e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.00213e+48,-4.78698e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.00215e+48,4.78705e+136,1.80008e+44
0.245,-4.27035e+43,1.69043e+128,-6.80702e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.4615e+42,-4.59208e+128,-1.26236e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.97597e+44,-2.68712e+129,1.2428e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.99553e+44,2.7013e+129,1.24014e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.45578e+44,-1.79434e+127,6.61854e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.29423e+43,5.01729e+129,-1.53925e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.41268e+44,2.05274e+127,1.11219e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.07013e+45,-3.14448e+128,1.10647e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.56435e+44,3.50317e+128,1.10697e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.3966e+44,-2.84343e+128,1.27939e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.03557e+44,2.45445e+128,1.27708e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.63416e+42,-1.72548e+126,5.90899e+41
0.585,3.56947e+42,1.81372e+126,-1.0143e+42
0.595,2.2418e+42,4.24859e+126,-1.01892e+42
0.605,1.52354e+42,4.69786e+126,-1.60921e+42
0.615,1.61752e+42,1.3571e+127,1.44275e+42
0.625,3.46466e+41,-7.03868e+126,-7.95768e+42
0.635,-1.31142e+42,1.30214e+127,1.02765e+43
0.645,3.52795e+42,2.63775e+127,6.46767e+42
0.655,7.38293e+41,-1.76938e+126,2.58089e+42
0.665,-3.32157e+42,4.96411e+126,1.03743e+43
0.675,8.55802e+40,-6.66283e+127,-6.48755e+43
0.685,3.16563e+42,3.3989e+127,6.55641e+42
0.695,3.84581e+42,2.3442e+127,5.92481e+42
0.705,8.81256e+41,-1.30949e+127,-1.2766e+42
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-7.11089e+41,6.8636e+124,1.6149e+43
0.855,5.63597e+41,1.19565e+125,1.66349e+43
0.865,1.05758e+42,4.81402e+125,1.47983e+43
0.875,6.30436e+41,2.21365e+126,1.44611e+43
0.885,-3.83606e+41,3.08157e+126,1.49441e+43
0.895,5.44838e+41,-1.23254e+126,2.29403e+43
0.905,4.99899e+42,1.87235e+126,1.81477e+43
0.915,9.54388e+42,1.72787e+126,1.75249e+43
0.925,1.05282e+43,1.32547e+126,1.72595e+43
0.935,7.89487e+42,5.06025e+125,1.71449e+43
0.945,5.76749e+42,4.53301e+125,1.70452e+43
0.955,2.85348e+42,-1.37348e+126,1.72213e+43
0.965,1.95062e+41,2.85798e+126,8.68374e+42
0.975,9.29857e+40,3.63321e+125,1.24533e+43
0.985,8.99255e+39,-3.9542e+125,2.31781e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
