x,rho,p,u
0.005,-7.45252e+41,-4.44921e+123,4.15383e+41
0.015,2.08588e+41,-2.87539e+123,-2.15263e+39
0.025,-3.62474e+41,-4.30057e+122,1.93667e+41
0.035,3.15588e+41,5.29541e+122,1.63683e+41
0.045,5.72218e+41,-8.1125e+123,2.53474e+41
0.055,1.37888e+42,-1.19585e+125,9.8206e+40
0.065,-2.72656e+42,-1.69456e+125,1.22831e+41
0.075,1.68308e+42,5.29631e+122,1.58881e+40
0.085,8.42498e+42,2.98756e+124,1.75601e+41
0.095,5.38972e+41,1.14162e+125,3.86678e+41
0.105,-3.88257e+42,1.0212e+125,1.54012e+41
0.115,5.96904e+41,-8.11702e+126,8.35385e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.54645e+42,9.10397e+125,5.8356e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.55624e+42,3.01582e+125,1.39328e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.10165e+47,-5.26701e+135,1.80046e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.10184e+47,5.26773e+135,1.80008e+44
0.245,-5.16097e+43,1.11232e+128,2.89866e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.63677e+43,-1.97427e+128,-3.06475e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.05126e+44,-1.34795e+129,1.25742e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.07082e+44,1.36088e+129,1.25149e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.29407e+44,-1.37075e+127,6.65471e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.37337e+44,5.47797e+126,6.66984e+42
0.385,-4.93059e+42,1.52916e+127,1.25914e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.75894e+43,4.09391e+126,1.12129e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.5304e+44,-3.48992e+127,1.10448e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.87348e+43,4.74338e+127,1.10902e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,4.90815e+42,-4.01921e+128,2.93629e+43
0.505,-3.73121e+43,-9.23311e+125,1.11434e+43
0.515,-7.07267e+43,-1.51267e+127,1.29262e+43
0.525,-2.46172e+43,1.85133e+127,1.47837e+43
0.535,1.31736e+43,7.81963e+127,8.4362e+42
0.545,1.76832e+43,2.56004e+128,1.01607e+43
0.555,1.4012e+43,2.42581e+128,1.17377e+43
0.565,8.08284e+42,1.07392e+128,1.26599e+43
0.575,3.48604e+42,2.63083e+127,1.28084e+43
0.585,1.1257e+42,4.13369e+126,1.24499e+43
0.595,2.75415e+41,4.8103e+125,1.18813e+43
0.605,5.21499e+40,4.54715e+124,1.12774e+43
0.615,7.92267e+39,4.24336e+123,1.06684e+43
0.625,9.35169e+38,6.87955e+121,1.02836e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46249e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
