x,rho,p,u
0.005,-6.79997e+41,-3.79446e+123,4.31541e+41
0.015,4.66258e+41,1.76946e+123,2.76546e+41
0.025,-3.6283e+41,-5.61215e+122,2.06268e+41
0.035,3.90871e+41,5.38321e+122,1.71309e+41
0.045,5.07299e+41,-8.33877e+123,2.63287e+41
0.055,7.47061e+41,-5.09118e+124,-7.8895e+40
0.065,-1.96201e+42,-8.21793e+124,1.31628e+41
0.075,4.08538e+42,4.5039e+124,1.34067e+41
0.085,7.9862e+42,5.24514e+123,1.80566e+41
0.095,-1.20948e+42,-7.43923e+123,1.1998e+41
0.105,-4.14387e+42,7.33069e+124,1.64873e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,7.69664e+42,-7.81253e+121,1.38474e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-7.47972e+42,1.17373e+125,1.44698e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,2.9863e+43,-8.43567e+126,1.2337e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,6.70202e+42,-2.53115e+129,2.99096e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.11482e+43,5.88055e+127,7.29189e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.45452e+43,-1.17209e+128,-3.96717e+41
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,7.68526e+42,-1.16558e+128,1.14804e+43
0.295,-1.44963e+43,-1.34966e+128,6.17766e+42
0.305,-1.30858e+43,1.40903e+128,1.76192e+43
0.315,1.25395e+43,1.91258e+128,7.10618e+42
0.325,-6.30345e+42,1.35905e+129,-2.32146e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.27429e+43,-1.0462e+127,7.01328e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.06729e+43,2.32414e+126,6.98832e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,1.03762e+40,-2.56086e+129,-1.10523e+45
0.405,3.54783e+42,1.55239e+127,3.22131e+42
0.415,7.24847e+42,3.56773e+127,5.49892e+42
