x,rho,p,u
0.005,1.77448e+44,-5.59655e+128,1.72327e+43
0.015,2.67044e+44,7.26608e+127,1.71788e+43
0.025,-9.6559e+43,1.52546e+129,1.85376e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.2568e+45,-9.0626e+127,1.74948e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-2.58503e+44,8.22242e+127,1.81842e+43
0.075,4.59183e+43,-2.06708e+127,1.93808e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-6.53928e+42,9.54865e+128,4.0471e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,3.66531e+41,-5.50102e+130,-8.52418e+44
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-3.62101e+42,9.19754e+129,-1.00008e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,-1.30722e+41,5.53043e+124,1.10654e+42
0.165,-6.44474e+41,-2.17493e+124,4.26541e+42
0.175,4.8202e+41,4.49059e+125,1.90716e+42
0.185,-2.55062e+43,9.63236e+125,1.01769e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.68928e+43,-3.73104e+126,1.25595e+42
0.215,2.11446e+48,-1.00998e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.11447e+48,1.00999e+137,1.80008e+44
0.245,-3.15969e+43,2.7796e+128,-2.65767e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.64508e+42,9.30087e+128,4.09037e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.51174e+45,-4.36004e+129,1.23791e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.51369e+45,4.37463e+129,1.23634e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.9045e+44,-2.32855e+127,6.60359e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.18807e+44,-7.01434e+129,2.61762e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.47888e+44,3.65133e+127,1.11034e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.13973e+45,-6.92172e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.02604e+45,7.28041e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.92591e+45,-6.08863e+128,1.27509e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.98981e+45,5.70238e+128,1.27417e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.60317e+43,-2.99763e+124,-1.30001e+42
0.595,7.06153e+42,3.32857e+126,-1.47142e+42
0.605,1.10311e+42,2.87567e+126,-2.06816e+41
0.615,-1.46622e+45,4.76443e+124,9.30349e+42
0.625,1.90489e+43,-9.26999e+126,7.4006e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.87711e+43,8.30557e+126,7.67838e+42
0.655,-6.49016e+42,4.53881e+126,7.58457e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,4.8713e+42,-6.96174e+126,7.8108e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-3.01398e+43,2.01208e+127,7.78585e+42
0.705,-4.77265e+43,1.02507e+126,7.19753e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,1.465e+44,-2.01462e+127,6.77323e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-9.74629e+43,3.16216e+127,6.65315e+42
0.755,1.79687e+42,-1.06876e+128,-9.81737e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.06823e+43,-1.82812e+127,4.89634e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,4.78261e+44,-6.77648e+127,1.71534e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-4.14402e+44,7.05951e+127,1.71496e+43
0.875,3.98228e+45,-4.26172e+128,1.71522e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-4.32523e+45,4.18592e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.55282e+44,-1.10193e+129,1.69149e+43
0.925,-1.41309e+42,-8.92802e+127,-3.25334e+43
0.935,1.98789e+43,5.58438e+128,1.25655e+43
0.945,5.104e+42,-1.24458e+129,-2.84108e+43
0.955,7.26144e+42,5.01945e+127,1.53089e+43
0.965,1.51436e+43,2.01285e+128,2.16582e+43
0.975,8.12506e+42,-5.1619e+127,3.19915e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
