x,rho,p,u
0.005,2.22786e+45,-6.38583e+130,1.93222e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.16551e+46,1.04905e+133,2.64329e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.23517e+46,-1.04854e+132,2.54497e+44
0.065,2.54703e+46,-5.88178e+134,2.27617e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.64712e+46,4.82135e+134,2.42286e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.20665e+47,-1.48149e+136,9.25677e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.20138e+47,1.48766e+136,9.23839e+44
0.135,9.39078e+49,-6.88769e+140,9.72886e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.38618e+49,6.89133e+140,9.73191e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.06053e+48,-9.41998e+137,4.43807e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.01805e+48,9.5034e+137,4.44236e+45
0.215,2.80568e+48,-4.58112e+142,-1.62e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50633e+48,1.19715e+137,1.80008e+44
0.245,-2.76843e+43,3.34479e+128,-3.73195e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.5577e+42,4.37127e+128,2.22871e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72809e+45,-4.94955e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73004e+45,4.96422e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
