x,rho,p,u
0.005,3.31018e+44,-9.5588e+127,1.72315e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-3.74619e+44,6.71357e+128,1.7497e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,9.7662e+44,-1.24651e+128,1.74972e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.80389e+44,8.94021e+127,1.82425e+43
0.075,3.78676e+43,-1.47095e+128,1.97852e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,1.5114e+42,-2.60866e+129,-8.20022e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,9.39781e+42,-1.628e+129,-1.77677e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.26523e+43,1.98622e+129,-1.71251e+43
0.145,5.11661e+42,-4.26277e+125,1.37886e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.00454e+41,3.79524e+125,5.41133e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.20219e+43,9.29065e+125,1.0111e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.32163e+43,-3.9042e+126,1.26196e+42
0.215,1.98066e+48,-9.46076e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.98068e+48,9.46083e+136,1.80008e+44
0.245,-3.29329e+43,2.6147e+128,-2.34933e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.30914e+42,1.47716e+129,6.17081e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.43787e+45,-4.15877e+129,1.23827e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.43982e+45,4.17333e+129,1.23662e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.73024e+44,-2.26417e+127,6.60478e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.93509e+43,-7.44501e+129,2.83373e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.11007e+44,3.45893e+127,1.11042e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.01108e+45,-6.46738e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.89738e+45,6.82607e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.79525e+45,-5.69793e+128,1.27533e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.85915e+45,5.31153e+128,1.27434e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.06559e+43,-1.39515e+125,-1.3006e+42
0.595,5.26515e+42,3.91874e+126,-1.34761e+42
0.605,8.81771e+41,2.18687e+126,-2.48024e+41
