x,rho,p,u
0.005,-7.45239e+41,-4.44874e+123,4.1539e+41
0.015,3.75271e+40,-5.01584e+124,-2.29646e+42
0.025,-3.96105e+41,-5.13141e+122,1.91815e+41
0.035,2.62615e+41,5.26442e+122,1.56527e+41
0.045,6.05849e+41,-7.99003e+123,2.48944e+41
0.055,1.9319e+42,-1.96235e+125,1.74353e+41
0.065,-3.04813e+42,-2.63721e+125,9.84404e+40
0.075,4.6666e+41,1.92405e+124,-4.18056e+41
0.085,9.11033e+42,-6.09973e+124,1.61555e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.3834e+42,1.42209e+125,1.16909e+41
0.115,7.96151e+42,-4.34479e+126,1.75867e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.40565e+43,2.17285e+126,1.2687e+42
0.145,5.53599e+42,-2.09844e+125,1.4217e+42
0.155,1.32965e+42,4.92744e+125,1.84587e+42
0.165,9.5314e+41,5.32521e+125,1.74528e+42
0.175,3.44598e+41,2.09556e+125,1.14612e+42
0.185,1.41783e+42,-7.86714e+123,1.21262e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.53212e+47,-3.12046e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.53232e+47,3.12053e+136,1.80008e+44
0.245,-4.61874e+43,1.44287e+128,-2.56467e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.09454e+43,-3.08244e+128,-7.03204e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.04954e+44,-2.16274e+129,1.24608e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.0691e+44,2.17665e+129,1.2427e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.00135e+44,-1.62765e+127,6.62769e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.36796e+43,1.03569e+129,1.14413e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.50874e+43,1.55526e+127,1.11795e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,7.34616e+44,-1.95965e+128,1.10634e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.20923e+44,2.31833e+128,1.1071e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.98927e+44,-1.83043e+128,1.2846e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.62824e+44,1.43787e+128,1.2803e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.89491e+42,-1.33663e+126,2.27892e+41
0.585,2.46077e+42,5.42136e+126,-1.52367e+41
0.595,2.16492e+42,1.23147e+127,3.25381e+41
0.605,1.80108e+42,1.75214e+127,1.18404e+42
0.615,1.53463e+42,2.03751e+127,2.22532e+42
0.625,1.39235e+42,2.20835e+127,3.30454e+42
0.635,1.02881e+42,1.86473e+127,2.84988e+42
0.645,1.2493e+42,2.81673e+127,5.35634e+42
0.655,2.7606e+42,4.03318e+127,7.61256e+42
0.665,1.72157e+42,1.01517e+127,5.18777e+41
0.675,-1.80684e+41,5.89531e+127,4.77987e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-3.57467e+41,1.03955e+127,2.10429e+43
0.745,1.81838e+42,1.25779e+127,1.67667e+43
0.755,4.77766e+42,1.3225e+127,1.74193e+43
0.765,6.8794e+42,9.7044e+126,1.74808e+43
0.775,6.98411e+42,5.25575e+126,1.73821e+43
0.785,5.72963e+42,2.36825e+126,1.71685e+43
0.795,4.47284e+42,8.82036e+125,1.6832e+43
0.805,2.70555e+42,2.39705e+125,1.66087e+43
0.815,1.16348e+42,9.04444e+124,1.64788e+43
0.825,3.62311e+41,3.15671e+124,1.63997e+43
0.835,8.54119e+40,2.70361e+124,1.62887e+43
0.845,1.69376e+40,7.81346e+124,1.47041e+43
0.855,3.78653e+39,4.39792e+124,7.3868e+42
0.865,4.61148e+38,1.6397e+123,2.17943e+42
0.875,8.02245e+39,5.95768e+120,1.44885e+39
0.885,-2.52991e+39,8.98497e+114,4.30782e+38
0.895,-9.76521e+39,3.20868e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
