x,rho,p,u
0.005,3.51187e+40,4.24489e+119,8.42107e+39
0.015,-2.15953e+40,-1.59397e+118,1.70698e+40
0.025,-3.08171e+40,-6.7686e+118,1.66583e+40
0.035,1.91291e+40,8.97986e+118,1.55497e+40
0.045,1.2655e+40,1.04314e+119,1.33509e+40
0.055,-1.1429e+39,1.53821e+119,3.93843e+40
0.065,-1.15195e+39,2.56932e+119,4.68821e+40
0.075,-1.08242e+39,4.04606e+119,5.62473e+40
0.085,7.03102e+39,1.18346e+119,6.00495e+39
0.095,1.59589e+40,3.08936e+119,1.07875e+40
0.105,1.19514e+40,1.6004e+119,1.163e+40
0.115,4.14623e+39,2.41346e+118,1.10311e+40
0.125,6.87597e+38,1.27205e+117,9.73944e+39
0.135,5.16774e+37,3.10818e+115,8.26152e+39
0.145,1.46095e+36,1.95619e+113,6.8124e+39
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.99461e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48579e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46491e+35,9.46807e+102,1.35676e+33
0.285,7.23908e+35,-1.10018e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15796e+35,7.51489e+104,9.62921e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31131e+33,-1.25441e+106,-6.94656e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06559e+36,-3.34802e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45665e+36,3.26407e+105,6.84844e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67522e+37,-2.63774e+110,3.29383e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68288e+37,1.48316e+110,4.70519e+36
0.415,1.19839e+37,-6.2391e+109,9.14686e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
