x,rho,p,u
0.005,-7.45249e+41,-4.44911e+123,4.15384e+41
0.015,1.71036e+41,-4.98022e+123,-1.11983e+41
0.025,-3.7043e+41,-4.48987e+122,1.93234e+41
0.035,3.04437e+41,5.28744e+122,1.62365e+41
0.045,5.80174e+41,-8.08417e+123,2.52378e+41
0.055,1.4901e+42,-1.34521e+125,1.16589e+41
0.065,-2.77206e+42,-1.77569e+125,1.19929e+41
0.075,1.32929e+42,1.3807e+123,-3.62095e+40
0.085,8.50875e+42,1.74413e+124,1.72705e+41
0.095,8.95412e+41,1.26546e+125,3.07329e+41
0.105,-3.77407e+42,1.08297e+125,1.46859e+41
0.115,2.1979e+42,-4.09689e+126,3.16041e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-4.66645e+42,1.03772e+126,1.11778e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.03724e+42,4.38957e+125,1.27675e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,2.28219e+47,-1.09056e+136,1.80027e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.28238e+47,1.09063e+136,1.80008e+44
0.245,-5.0431e+43,1.17938e+128,1.81092e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.5189e+43,-2.15201e+128,-3.68625e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,4.70306e+44,-1.52481e+129,1.25373e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-4.72262e+44,1.53806e+129,1.24863e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.44783e+44,-1.42615e+127,6.64659e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.42663e+44,5.0927e+127,6.33949e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.04093e+42,2.02945e+127,1.46695e+43
0.405,-5.1197e+43,1.36332e+127,1.13065e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,2.90108e+44,-6.57932e+127,1.10563e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.12254e+44,8.7517e+127,1.1078e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,8.38981e+43,-6.69853e+127,1.34814e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.47795e+44,2.18888e+127,1.30427e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,5.08252e+42,-8.50908e+125,4.70256e+42
0.565,7.51369e+42,7.35817e+127,6.41341e+42
0.575,8.38618e+42,1.56815e+128,9.48358e+42
0.585,9.14992e+42,1.81939e+128,1.25455e+43
0.595,8.85689e+42,1.35567e+128,1.44282e+43
0.605,6.90076e+42,6.69156e+127,1.51876e+43
0.615,4.1938e+42,2.23706e+127,1.52443e+43
0.625,1.99776e+42,5.33664e+126,1.49445e+43
0.635,7.60147e+41,9.87358e+125,1.45039e+43
0.645,2.3627e+41,1.53981e+125,1.40352e+43
0.655,6.12836e+40,2.26756e+124,1.35776e+43
0.665,1.34987e+40,1.03296e+123,1.32301e+43
0.675,3.01588e+39,1.14831e+124,1.11283e+43
0.685,3.10661e+38,-1.20749e+123,1.30475e+43
0.695,-4.50718e+38,9.03613e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36471e+39,-4.68849e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83029e+39,4.27702e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05611e+39,-3.15296e+116,5.50134e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76459e+39,3.20851e+116,4.07918e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73069e+40,-5.38295e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04697e+39,3.88351e+119,1.05258e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
