x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67965e+33,-6.05698e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26776e+33,6.09837e+96,2.31377e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50093e+32,-8.55911e+95,6.92697e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03204e+33,5.18175e+95,3.94021e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31431e+34,-2.9847e+98,3.97708e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.73909e+33,2.91489e+98,4.06089e+32
0.155,2.81188e+34,-3.93775e+98,3.89179e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60005e+32,1.80901e+99,-1.98639e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12229e+34,8.94963e+98,6.16532e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.81988e+35,-3.00122e+102,7.24839e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.63875e+35,2.69547e+102,7.20391e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.77359e+35,-8.9445e+102,6.834e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.33907e+35,9.00751e+102,1.05992e+33
0.285,3.36842e+35,-4.09005e+104,9.27565e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-3.80034e+34,4.02799e+104,1.95574e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-8.91728e+34,3.4748e+104,1.89034e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,1.37326e+36,-1.39124e+105,8.51019e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-1.81371e+36,1.63167e+105,4.52394e+34
0.375,-3.3034e+35,-3.04158e+105,1.5312e+35
0.385,-1.69185e+35,-1.28903e+105,7.15955e+35
0.395,7.51006e+35,-3.24413e+106,-5.84109e+33
0.405,6.2536e+35,-5.10995e+106,-1.84495e+35
0.415,1.44337e+35,-1.60882e+107,-1.87271e+36
0.425,7.16832e+35,3.84301e+106,4.12665e+35
0.435,3.50113e+35,-2.03514e+106,1.29848e+36
0.445,-4.7669e+35,1.59289e+105,2.91585e+34
0.455,-5.26868e+35,5.76762e+104,8.76159e+34
0.465,-8.3435e+35,-2.69977e+105,2.4863e+35
0.475,-5.77001e+35,5.19477e+104,3.49906e+35
0.485,2.39238e+35,1.19551e+105,9.45785e+34
0.495,4.25422e+35,6.96227e+105,2.3307e+35
0.505,3.27094e+35,4.85615e+105,2.8308e+35
0.515,1.22242e+35,1.00774e+105,2.85342e+35
0.525,2.13895e+34,6.55057e+103,2.5368e+35
0.535,1.52797e+33,1.42527e+102,2.02874e+35
0.545,3.69564e+31,8.37371e+99,1.42712e+35
0.555,3.3217e+29,-3.22134e+97,9.85058e+34
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
