x,rho,p,u
0.005,1.58521e+45,-9.56821e+130,1.92077e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.21817e+45,-1.76933e+132,2.78986e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.99213e+45,-1.73183e+134,2.19332e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-8.31291e+45,1.40009e+134,2.62482e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.66241e+46,-2.21675e+135,9.67299e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.60967e+46,2.27535e+135,9.54946e+44
0.135,1.07188e+49,-7.83448e+139,9.73189e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.06728e+49,7.87113e+139,9.75867e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.04195e+48,-1.10931e+137,4.40955e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-9.9947e+47,1.19078e+137,4.44279e+45
0.215,2.75343e+48,-4.58141e+142,-1.65108e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45408e+48,1.17219e+137,1.80008e+44
0.245,-2.8206e+43,3.26116e+128,-3.57148e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.03599e+42,4.71496e+128,2.35732e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69924e+45,-4.87094e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70119e+45,4.8856e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3468e+44,-2.49204e+127,6.60101e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6819e+44,-6.50996e+129,2.29359e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.41502e+44,4.13971e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.46629e+45,-8.07494e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35259e+45,8.43362e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25755e+45,-7.08046e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32144e+45,6.69451e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.04889e+42,-1.8884e+127,3.33879e+42
0.565,2.38737e+42,1.26661e+127,4.93255e+42
0.575,-8.69001e+42,-2.86723e+128,3.85626e+42
0.585,5.06557e+43,3.07011e+128,2.46067e+42
0.595,-2.30747e+44,2.17222e+128,9.85856e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.84105e+45,3.62416e+128,9.31055e+42
0.625,-9.6538e+43,3.65174e+127,1.00432e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.61351e+43,8.23914e+125,7.5303e+42
0.655,-1.94452e+43,1.62227e+125,7.3593e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.83171e+43,-1.94311e+127,7.51256e+42
0.685,-8.87769e+42,-2.97118e+127,5.71037e+42
0.695,5.8739e+42,2.26013e+127,3.89801e+42
0.705,-1.24601e+44,5.54054e+127,7.40347e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.23324e+44,-2.92915e+127,6.84384e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.79862e+44,6.26871e+127,6.50908e+42
0.755,-6.07025e+42,1.29635e+126,1.11786e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.85494e+43,-2.21135e+126,5.52689e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.85931e+44,-1.4497e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.22072e+44,1.47801e+128,1.71496e+43
0.875,7.92756e+45,-8.53535e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.2705e+45,8.45955e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.41654e+44,-8.54119e+128,1.68558e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.17123e+44,4.84021e+128,1.465e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.5262e+44,1.30576e+129,2.74443e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.54489e+44,4.35635e+128,1.76702e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
