x,rho,p,u
0.005,2.01275e+42,-3.94037e+128,2.77483e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.25672e+43,5.28047e+128,1.80515e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.43733e+44,-1.89383e+128,1.75097e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-3.18189e+43,1.08547e+128,1.91428e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,4.53222e+42,-1.85438e+127,1.45508e+42
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,1.31294e+42,-3.97278e+128,4.88544e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-1.89987e+42,2.19636e+128,-1.24024e+43
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.01201e+42,-4.32635e+125,1.36918e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.14458e+40,-4.24134e+126,-1.46033e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.53966e+43,8.63132e+125,9.90593e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.62237e+43,-4.23694e+126,1.27523e+42
0.215,1.72619e+48,-8.24533e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.72621e+48,8.2454e+136,1.80008e+44
0.245,-3.54738e+43,2.33186e+128,-1.82696e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.31748e+41,-1.48353e+130,-5.6066e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.29737e+45,-3.77598e+129,1.23909e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.29932e+45,3.79048e+129,1.23726e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.39881e+44,-2.14179e+127,6.60736e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.23471e+43,-9.2402e+129,3.617e+43
