x,rho,p,u
0.005,2.2702e+45,-6.16323e+130,1.93283e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.48565e+46,1.03238e+133,2.62992e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.55531e+46,-9.41809e+131,2.54428e+44
0.065,2.66028e+46,-6.09572e+134,2.27848e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.76037e+46,5.03516e+134,2.41906e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.27154e+47,-1.5601e+136,9.25337e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.26627e+47,1.56627e+136,9.23592e+44
0.135,9.90963e+49,-7.26841e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.90503e+49,7.27206e+140,9.73173e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.49828e+48,-9.93843e+137,4.43829e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.4558e+48,1.00219e+138,4.44236e+45
0.215,2.80894e+48,-4.5811e+142,-1.6181e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50958e+48,1.1987e+137,1.80008e+44
0.245,-2.76518e+43,3.3501e+128,-3.74216e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.59024e+42,4.35137e+128,2.22128e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72989e+45,-4.95445e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73184e+45,4.96912e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.41909e+44,-2.51877e+127,6.60064e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76261e+44,-6.47279e+129,2.25789e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.56803e+44,4.21954e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51966e+45,-8.26343e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40597e+45,8.62212e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31175e+45,-7.2426e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37565e+45,6.85668e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,8.50368e+42,-3.93185e+127,7.3396e+42
0.575,-2.18591e+43,-7.57602e+128,3.2746e+42
0.585,3.84514e+43,3.69156e+128,1.76597e+42
0.595,-3.13676e+44,2.13214e+128,9.82001e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.76344e+45,4.8546e+128,9.31439e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,1.54006e+42,-8.87009e+126,9.17971e+42
0.645,-3.93594e+43,-3.16632e+125,7.55227e+42
0.655,-2.72676e+43,-1.89734e+125,7.40204e+42
0.665,-5.08426e+42,1.68462e+126,7.50462e+42
0.675,2.31648e+43,-1.93835e+127,7.28696e+42
0.685,-9.87754e+42,-3.61449e+127,5.57278e+42
0.695,1.70972e+42,7.77679e+126,-1.33642e+42
0.705,-1.36746e+44,3.62907e+127,7.41078e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.44868e+44,-3.10549e+127,6.8409e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
