x,rho,p,u
0.005,1.62576e+31,-2.09019e+92,1.18858e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.26182e+33,-5.00848e+96,2.66719e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-1.84993e+33,5.05164e+96,2.21934e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,7.61957e+32,-1.0109e+96,6.88562e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-9.93611e+32,5.40587e+95,4.00834e+31
0.115,1.05915e+33,-2.32945e+96,4.25803e+32
0.125,-2.99996e+33,-4.86749e+96,3.92879e+32
0.135,4.15164e+32,2.99557e+96,2.69763e+32
0.145,9.15004e+33,-6.95758e+95,3.89501e+32
0.155,-3.49707e+32,-2.58172e+97,2.08962e+32
0.165,-5.87163e+33,-6.25775e+97,3.82074e+32
0.175,-5.32883e+33,-5.90242e+97,4.23974e+32
0.185,-2.38032e+33,-8.72413e+97,5.18413e+32
0.195,5.96531e+33,8.35142e+97,4.14583e+32
0.205,5.75845e+33,1.59986e+98,4.39393e+32
0.215,-5.57389e+32,-1.33174e+97,2.36501e+32
0.225,-4.07388e+33,-6.05978e+96,4.24655e+32
0.235,-2.63228e+33,-1.58244e+97,4.83272e+32
0.245,7.4693e+32,6.34729e+96,3.19232e+32
0.255,1.45103e+33,4.63126e+97,4.18051e+32
0.265,7.96698e+32,2.13884e+97,4.36813e+32
0.275,1.86796e+32,1.47599e+96,3.92274e+32
0.285,1.77046e+31,2.96558e+94,3.23999e+32
0.295,5.24777e+29,4.85866e+92,2.50499e+32
0.305,1.10786e+27,6.07481e+88,9.66601e+30
0.315,6.13328e+25,-8.77029e+84,4.01755e+30
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.1051e+27,-4.99507e+79,2.93818e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81834e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.36109e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
