x,rho,p,u
0.005,2.08176e+45,-7.14202e+130,1.93002e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.04503e+46,1.13641e+133,2.75462e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.11469e+46,-1.42287e+132,2.55051e+44
0.065,2.15064e+46,-5.13306e+134,2.26618e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.25073e+46,4.07314e+134,2.43914e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.79534e+46,-1.20636e+136,9.27219e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.74259e+46,1.21251e+136,9.24961e+44
0.135,7.5748e+49,-5.55516e+140,9.72896e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.57021e+49,5.55881e+140,9.73273e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.52841e+48,-7.60545e+137,4.43707e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.48593e+48,7.68879e+137,4.44238e+45
0.215,2.79427e+48,-4.58118e+142,-1.62669e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49492e+48,1.1917e+137,1.80008e+44
0.245,-2.77982e+43,3.32629e+128,-3.69641e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.44381e+42,4.44226e+128,2.25525e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72179e+45,-4.93239e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72375e+45,4.94706e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39999e+44,-2.51171e+127,6.60074e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74129e+44,-6.48177e+129,2.267e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5276e+44,4.19845e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50556e+45,-8.21363e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39187e+45,8.57232e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29743e+45,-7.19976e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36133e+45,6.81384e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.39841e+42,-5.85072e+126,7.0374e+42
0.575,-1.79771e+43,-5.97476e+128,3.41786e+42
0.585,4.21289e+43,3.39196e+128,2.03698e+42
0.595,-2.89398e+44,2.64972e+128,9.833e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78394e+45,4.52951e+128,9.31336e+42
0.625,-9.44586e+43,4.0616e+127,1.0104e+43
0.635,-4.52823e+42,-7.68437e+126,6.99387e+42
0.645,-4.26509e+43,-4.80541e+124,7.54112e+42
0.655,-2.12001e+43,-2.09106e+125,7.36064e+42
0.665,-1.58305e+42,1.69571e+126,7.76908e+42
0.675,2.20952e+43,-1.91648e+127,7.33779e+42
0.685,-9.68e+42,-3.40184e+127,5.61937e+42
0.695,2.95231e+42,1.66666e+127,1.60527e+42
0.705,-1.29786e+44,5.52426e+127,7.41322e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39176e+44,-3.05889e+127,6.84164e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90309e+44,6.46406e+127,6.5118e+42
0.755,-2.77859e+42,1.21723e+127,1.4372e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.52578e+43,-9.63012e+126,4.88916e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
