x,rho,p,u
0.005,9.83675e+43,-3.25339e+128,1.74276e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.08214e+44,6.91253e+128,1.76791e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.45885e+44,-1.52675e+128,1.75004e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.1606e+44,9.57231e+127,1.83494e+43
0.075,3.12377e+43,-2.53945e+128,2.02748e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,8.14136e+42,-7.424e+127,-9.8961e+41
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.68353e+43,-4.7624e+128,-2.80284e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.00898e+43,7.527e+128,-4.82241e+42
0.145,5.07132e+42,-4.29007e+125,1.37472e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.96126e+41,1.24811e+126,8.56827e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.91533e+43,9.00151e+125,1.00397e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.01886e+43,-4.04768e+126,1.26738e+42
0.215,1.87048e+48,-8.93449e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.8705e+48,8.93456e+136,1.80008e+44
0.245,-3.40331e+43,2.48764e+128,-2.11357e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.20896e+42,2.83276e+129,1.13365e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.37703e+45,-3.99302e+129,1.23861e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.37899e+45,4.00756e+129,1.23688e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.58674e+44,-2.21117e+127,6.60584e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.33286e+43,-7.99838e+129,3.08748e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.80634e+44,3.3005e+127,1.11049e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.90512e+45,-6.09322e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.79143e+45,6.45191e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.68765e+45,-5.37622e+128,1.27556e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.75155e+45,4.98968e+128,1.2745e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.70703e+43,-3.78973e+125,-1.30256e+42
0.595,4.17919e+42,4.10391e+126,-1.22749e+42
0.605,7.1877e+41,1.65442e+126,-3.91878e+41
0.615,-3.55556e+44,1.02192e+125,9.30085e+42
0.625,6.57422e+42,-1.45008e+127,7.62007e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.44475e+43,1.90821e+127,8.15437e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,3.81938e+42,-1.2444e+126,7.28634e+42
0.675,-2.5395e+42,8.88211e+126,8.71832e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.31949e+43,4.47166e+126,7.57574e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.07324e+43,-2.61219e+126,7.16934e+42
0.725,2.92805e+43,-1.31245e+127,6.3878e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.50619e+43,2.0233e+127,6.82127e+42
0.755,9.7977e+42,-1.34345e+127,3.7154e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.68148e+42,-5.31412e+127,-6.48389e+41
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.13538e+44,-1.23023e+127,1.71657e+43
