x,rho,p,u
0.005,8.17882e+43,-3.41954e+128,1.74855e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-1.92365e+44,6.93428e+128,1.77129e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.2391e+44,-1.55344e+128,1.75008e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.09933e+44,9.63704e+127,1.83661e+43
0.075,3.06062e+43,-2.64314e+128,2.03325e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,8.77279e+42,-2.49069e+127,3.39633e+41
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.75437e+43,-4.08682e+128,-2.03938e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.07982e+43,6.73812e+128,-4.10963e+42
0.145,5.067e+42,-4.29268e+125,1.37432e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-1.76667e+41,1.42327e+126,9.24978e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.888e+43,8.97421e+125,1.00317e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.99002e+43,-4.06139e+126,1.26792e+42
0.215,1.85998e+48,-8.88437e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.86e+48,8.88444e+136,1.80008e+44
0.245,-3.41378e+43,2.47592e+128,-2.09191e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.10418e+42,3.10261e+129,1.23653e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.37124e+45,-3.97723e+129,1.23864e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.37319e+45,3.99177e+129,1.23691e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.57307e+44,-2.20612e+127,6.60594e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.18027e+43,-8.06467e+129,3.11684e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.77742e+44,3.28541e+127,1.1105e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.89503e+45,-6.05759e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.78134e+45,6.41627e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.6774e+45,-5.34558e+128,1.27558e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.7413e+45,4.95903e+128,1.27452e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.67628e+43,-4.12331e+125,-1.30289e+42
0.595,4.09117e+42,4.1109e+126,-1.21527e+42
0.605,7.05129e+41,1.6076e+126,-4.13077e+41
0.615,-3.32419e+44,1.04688e+125,9.30068e+42
0.625,6.03767e+42,-1.47348e+127,7.64985e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.3484e+43,2.01421e+127,8.22507e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,3.39243e+42,-1.8851e+126,7.32062e+42
0.675,-2.47878e+42,9.49185e+126,8.83485e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.24665e+43,4.23698e+126,7.5709e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.99988e+43,-2.82465e+126,7.16447e+42
0.725,2.65966e+43,-1.26386e+127,6.37055e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.2378e+43,1.977e+127,6.84304e+42
0.755,1.01418e+43,-1.22678e+127,3.81852e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,2.33736e+42,-5.8021e+127,-1.73832e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.7851e+43,-9.91761e+126,1.71682e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-3.39918e+43,1.27425e+127,1.71503e+43
0.875,1.02599e+45,-1.05939e+128,1.71542e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.36894e+45,9.8358e+127,1.71513e+43
0.905,1.22164e+45,-2.1994e+128,1.71491e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-7.70284e+44,2.25303e+128,1.71537e+43
0.935,9.26894e+41,-2.98319e+129,-1.08622e+44
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.83818e+43,-4.0161e+127,2.02227e+43
0.965,-1.00966e+43,2.20881e+126,1.72166e+43
0.975,8.17394e+42,3.88786e+125,1.7146e+43
0.985,2.09278e+43,1.77786e+126,1.71643e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
