x,rho,p,u
0.005,1.49246e+45,-9.99562e+130,1.91862e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,7.57819e+44,-2.45906e+132,3.05209e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.661e+45,-1.2013e+134,2.14727e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.52143e+45,8.7991e+133,2.77368e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.29865e+44,-4.7574e+134,2.19309e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-7.38966e+43,6.02494e+135,1.98139e+46
0.135,6.63419e+44,9.0854e+133,2.49859e+44
0.145,-3.4961e+45,5.80442e+136,1.25146e+46
0.155,1.99457e+45,-3.90364e+135,-1.91483e+45
0.165,1.83942e+45,4.29635e+133,1.44527e+45
0.175,2.55071e+45,-4.31262e+135,5.17986e+45
0.185,-3.44381e+45,-2.71574e+135,3.3759e+45
0.195,-2.15835e+45,1.01377e+136,7.4685e+45
0.205,2.57813e+45,1.54882e+135,4.47116e+45
0.215,2.73513e+48,-4.58154e+142,-1.66391e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44604e+48,1.16836e+137,1.80008e+44
0.245,-2.82862e+43,3.24855e+128,-3.54734e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.95578e+42,4.77228e+128,2.3788e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.6948e+45,-4.85886e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69676e+45,4.87352e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33634e+44,-2.48817e+127,6.60107e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67021e+44,-6.51609e+129,2.29904e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39287e+44,4.12816e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45856e+45,-8.04766e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34487e+45,8.40635e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.2497e+45,-7.057e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3136e+45,6.67104e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.15268e+42,-1.83983e+127,3.44922e+42
0.565,1.91911e+42,8.17693e+126,4.06725e+42
0.575,-6.47962e+42,-2.23556e+128,3.9842e+42
0.585,5.20731e+43,3.05302e+128,2.50093e+42
0.595,-2.20231e+44,1.73996e+128,9.86105e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85228e+45,3.44613e+128,9.31001e+42
0.625,-9.69487e+43,3.57261e+127,1.00316e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57244e+43,9.97934e+125,7.5325e+42
0.655,-1.91388e+43,2.64198e+125,7.36111e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.74749e+43,-1.96423e+127,7.55428e+42
0.685,-8.61429e+42,-2.8535e+127,5.73411e+42
0.695,6.40973e+42,2.31128e+127,4.09915e+42
0.705,-1.23802e+44,5.40054e+127,7.39947e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20207e+44,-2.90365e+127,6.8443e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77808e+44,6.2303e+127,6.5085e+42
0.755,-6.71759e+42,3.62641e+125,1.09189e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.91968e+43,-1.03459e+126,5.62658e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.73923e+44,-1.43144e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.10064e+44,1.45975e+128,1.71496e+43
0.875,7.83424e+45,-8.43427e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.17718e+45,8.35847e+128,1.71514e+43
