x,rho,p,u
0.005,-9.18888e+40,1.65548e+123,6.98364e+41
0.015,4.67007e+41,3.5601e+123,4.13226e+41
0.025,-6.0757e+41,-4.062e+123,3.73308e+41
0.035,8.21137e+41,1.56031e+123,2.54074e+41
0.045,1.63878e+41,-9.63485e+123,3.4331e+41
0.055,3.14647e+41,-3.4897e+124,-3.72601e+41
0.065,3.35408e+41,3.43436e+123,2.53313e+41
0.075,4.86342e+42,9.24845e+123,1.41473e+41
0.085,5.7291e+42,-7.59789e+124,1.85385e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-3.69917e+42,6.38022e+124,1.64105e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,4.88088e+42,-7.58063e+123,1.38986e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-4.66395e+42,1.29374e+125,1.48992e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.25914e+43,-1.22152e+125,1.09686e+42
0.205,-5.44691e+42,-3.92129e+124,1.08895e+42
0.215,-2.19904e+43,6.38145e+124,1.09528e+42
0.225,-7.40078e+42,-2.16196e+125,1.13101e+42
0.235,1.31246e+43,3.71306e+124,1.10025e+42
0.245,2.01623e+43,4.85318e+124,1.13283e+42
0.255,7.26244e+42,-3.53829e+125,1.19636e+42
0.265,5.15837e+42,-5.51097e+125,1.2539e+42
0.275,-4.62457e+42,-4.97081e+125,7.68005e+41
0.285,-1.52086e+43,2.4186e+124,1.13303e+42
0.295,-1.19631e+43,-2.72793e+125,1.41788e+42
0.305,-1.18452e+42,3.7867e+125,2.99497e+42
0.315,4.3752e+42,1.427e+126,1.26739e+42
0.325,3.36706e+42,1.23003e+126,1.39378e+42
0.335,1.16655e+42,1.86639e+125,1.30163e+42
0.345,2.00666e+41,5.38237e+123,1.06918e+42
0.355,1.98313e+40,6.33518e+121,8.8995e+41
0.365,1.32794e+39,3.96523e+119,7.91913e+41
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67761e+37,-2.63942e+110,3.2947e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68524e+37,1.48588e+110,4.70228e+36
0.415,1.19365e+37,-6.28977e+109,9.0803e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37597e+37,1.29868e+110,7.00754e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35168e+37,-8.96355e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05231e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09511e+38,-3.92051e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20198e+38,2.33075e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58501e+37,-2.19964e+110,8.75279e+36
0.565,9.62405e+37,3.97717e+109,9.80879e+36
0.575,1.24974e+38,1.15977e+110,1.02673e+37
0.585,8.16739e+37,-5.03134e+110,1.18636e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98162e+38,-6.46235e+112,3.36271e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50706e+38,9.03599e+112,2.33163e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36441e+39,-4.6881e+114,1.30928e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.82999e+39,4.27663e+114,1.03912e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05176e+39,-3.15173e+116,5.50177e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76024e+39,3.20725e+116,4.0789e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.71092e+40,-5.37414e+118,2.11993e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-6.99729e+39,3.93916e+119,1.06557e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
