x,rho,p,u
0.005,-7.45244e+41,-4.44892e+123,4.15387e+41
0.015,1.01498e+41,-1.34154e+124,-5.31678e+41
0.025,-3.84332e+41,-4.83046e+122,1.92473e+41
0.035,2.83062e+41,5.27491e+122,1.5958e+41
0.045,5.94076e+41,-8.03385e+123,2.50502e+41
0.055,1.70841e+42,-1.64316e+125,1.47516e+41
0.065,-2.88881e+42,-2.08987e+125,1.1128e+41
0.075,7.60244e+41,1.44886e+124,-2.15263e+41
0.085,8.66436e+42,-7.73364e+123,1.67169e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.571e+42,1.2507e+125,1.32124e+41
0.115,5.18644e+42,-3.89442e+126,2.04468e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.0481e+43,1.50402e+126,1.26327e+42
0.145,6.2415e+42,1.05074e+125,1.5008e+42
0.155,7.82994e+41,5.48388e+125,2.25204e+42
0.165,2.67382e+41,2.06182e+125,7.39283e+41
0.175,8.62005e+40,-6.34141e+124,-1.43703e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.48586e+47,-2.1431e+136,1.80018e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.48605e+47,2.14317e+136,1.80008e+44
0.245,-4.82306e+43,1.31139e+128,-3.61789e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.29886e+43,-2.56291e+128,-5.1482e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.91975e+44,-1.85543e+129,1.24901e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.93932e+44,1.86908e+129,1.24497e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.73484e+44,-1.53033e+127,6.63528e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.22719e+44,3.64158e+128,4.48195e+42
0.385,-1.54056e+43,-6.34569e+126,1.11127e+43
0.395,1.06116e+43,1.2783e+127,1.07593e+43
0.405,-8.65032e+43,3.39595e+125,1.12157e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.3785e+44,-1.26479e+128,1.1062e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.24156e+44,1.62347e+128,1.10727e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.99098e+44,-1.24342e+128,1.29319e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-3.62995e+44,8.44375e+127,1.285e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
