x,rho,p,u
0.005,4.7064e+44,-1.58259e+130,1.89095e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.41803e+44,-9.6395e+129,1.70008e+43
0.035,1.43469e+44,5.94743e+130,1.97301e+43
0.045,5.9867e+44,-2.80464e+130,1.78371e+43
0.055,3.60199e+44,-7.69101e+130,1.49843e+43
0.065,2.27691e+44,-1.55739e+130,8.64931e+42
0.075,7.05089e+43,-1.91533e+130,-4.25533e+43
0.085,-7.00226e+42,6.62779e+130,1.95249e+44
0.095,4.5223e+43,3.68189e+130,4.68685e+43
0.105,1.2728e+44,6.19178e+130,3.7312e+43
0.115,9.01282e+43,4.55751e+130,3.14512e+43
0.125,3.00166e+43,1.14475e+130,3.03833e+43
0.135,1.34881e+43,-2.79775e+129,5.31231e+43
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,5.64901e+41,-2.08206e+125,4.88917e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,-2.15625e+41,1.99873e+126,9.22527e+42
0.185,-3.0571e+43,7.01109e+125,1.03603e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.19801e+43,-3.49307e+126,1.24852e+42
0.215,2.29959e+48,-1.09841e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.29961e+48,1.09841e+137,1.80008e+44
0.245,-2.97484e+43,3.02972e+128,-3.13001e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.49364e+42,6.10548e+128,2.88034e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.61395e+45,-4.63855e+129,1.23746e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.61591e+45,4.65319e+129,1.23598e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.14562e+44,-2.41766e+127,6.60212e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.45728e+44,-6.66798e+129,2.41374e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.98922e+44,3.91756e+127,1.11025e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.31775e+45,-7.5504e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.20406e+45,7.90909e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.1067e+45,-6.62931e+128,1.2748e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.1706e+45,6.24323e+128,1.27397e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.58491e+43,-1.67105e+123,-1.29992e+42
0.595,1.0741e+43,1.84329e+126,-1.59531e+42
0.605,1.34357e+44,2.89311e+127,9.20475e+42
0.615,-4.08706e+45,1.27215e+125,9.30438e+42
0.625,-1.04436e+44,2.21579e+127,9.83465e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.82372e+43,4.18917e+126,7.58098e+42
0.655,-1.35526e+43,2.12946e+126,7.40837e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,7.15974e+42,-2.71899e+127,8.55422e+42
0.685,9.12614e+41,5.57411e+126,3.0417e+42
0.695,1.14625e+43,2.83642e+127,5.14209e+42
0.705,-1.13902e+44,1.31717e+127,7.264e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.63374e+44,-2.43924e+127,6.85455e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.44814e+44,4.04414e+127,6.62226e+42
0.755,-4.2743e+42,2.35628e+127,1.37214e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.67535e+43,-5.85974e+126,5.56977e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,7.55019e+44,-1.09854e+128,1.7152e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.9116e+44,1.12684e+128,1.71496e+43
0.875,6.13306e+45,-6.5915e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-6.47601e+45,6.51571e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.77681e+44,-7.88663e+128,1.68504e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-5.40877e+43,2.09852e+128,1.44303e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-7.1025e+43,1.09621e+129,2.77021e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-8.05477e+43,3.72455e+128,1.70117e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
