x,rho,p,u
0.005,1.54909e+40,-4.50533e+118,5.77819e+38
0.015,-1.03201e+39,2.53046e+119,4.55455e+40
0.025,1.07876e+40,5.70948e+118,1.52241e+40
0.035,-1.43418e+39,-2.9694e+117,1.68547e+40
0.045,-1.26688e+40,1.02646e+118,1.81564e+40
0.055,3.11555e+39,-1.01322e+119,-4.17639e+39
0.065,1.17881e+40,1.51133e+119,6.27185e+39
0.075,1.32895e+40,1.96861e+119,8.49248e+39
0.085,6.58304e+39,6.61814e+118,8.95875e+39
0.095,1.52142e+39,6.27459e+117,8.2503e+39
0.105,1.4831e+38,1.83867e+116,6.79127e+39
0.115,5.0944e+36,1.51947e+114,5.01011e+39
0.125,7.19127e+34,3.03511e+112,2.77096e+39
0.135,-1.99849e+34,4.85394e+109,-9.44415e+36
0.145,-6.83965e+33,2.94654e+98,4.05969e+32
0.155,2.81572e+34,-3.93243e+98,3.88937e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.6041e+32,1.81741e+99,-1.99461e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.9684e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.86633e+35,-3.02951e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.6852e+35,2.72376e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89944e+35,-9.48578e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46491e+35,9.46806e+102,1.35676e+33
0.285,7.23902e+35,-1.10017e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.1579e+35,7.51483e+104,9.62922e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31004e+33,-1.25567e+106,-6.95338e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06556e+36,-3.348e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45661e+36,3.26404e+105,6.84842e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67418e+37,-2.63701e+110,3.29346e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68185e+37,1.48197e+110,4.70646e+36
0.415,1.20047e+37,-6.21694e+109,9.17581e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.38278e+37,1.2913e+110,7.06159e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35065e+37,-8.96164e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05128e+37,7.88579e+109,1.19905e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.0925e+38,-3.91586e+110,8.47306e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.19937e+38,2.32617e+110,8.76798e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.6398e+37,-2.18758e+110,8.77567e+36
0.565,9.69803e+37,4.35521e+109,9.81299e+36
0.575,1.24426e+38,1.14884e+110,1.02691e+37
0.585,8.0934e+37,-5.07208e+110,1.18773e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.96383e+38,-6.44224e+112,3.36525e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.48926e+38,9.01551e+112,2.32978e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.32108e+39,-4.63137e+114,1.31197e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.78666e+39,4.21947e+114,1.03716e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,7.41996e+39,-2.9731e+116,5.56918e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.12844e+39,3.02542e+116,4.03521e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,6.84072e+40,-4.09661e+118,2.15284e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-2.88649e+40,1.88185e+120,6.53986e+39
0.995,0.125,0.1,0
1.5,0.125,0.1,0
