x,rho,p,u
0.005,-7.45246e+41,-4.44899e+123,4.15386e+41
0.015,1.2708e+41,-9.18661e+123,-3.23674e+41
0.025,-3.79347e+41,-4.70672e+122,1.92747e+41
0.035,2.91032e+41,5.27926e+122,1.60662e+41
0.045,5.89091e+41,-8.05204e+123,2.51169e+41
0.055,1.62576e+42,-1.52931e+125,1.36471e+41
0.065,-2.83942e+42,-1.94299e+125,1.15081e+41
0.075,9.12986e+41,9.74091e+123,-1.49168e+41
0.085,8.54783e+42,3.36852e+123,1.69204e+41
0.095,1.27979e+42,1.33349e+125,2.69455e+41
0.105,-3.64601e+42,1.18132e+125,1.37762e+41
0.115,4.08353e+42,-3.80731e+126,2.26631e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.34111e+42,1.31434e+126,1.23444e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-2.48202e+41,8.04109e+125,-6.8982e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.6726e+47,-1.75466e+136,1.8002e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.67279e+47,1.75474e+136,1.80008e+44
0.245,-4.90427e+43,1.26158e+128,4.62743e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.38006e+43,-2.39704e+128,-4.55439e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.47073e+44,-1.73336e+129,1.25051e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.4903e+44,1.74689e+129,1.24613e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.62892e+44,-1.49179e+127,6.63899e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.30086e+44,2.26901e+128,5.23405e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.27267e+43,1.48883e+127,1.13851e+43
0.405,-7.89333e+43,2.62721e+126,1.12263e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.51545e+44,-1.02186e+128,1.1061e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.45954e+44,1.34731e+128,1.10739e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.19679e+44,-1.01568e+128,1.30093e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.83576e+44,6.10267e+127,1.2887e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,2.31932e+42,-3.02385e+126,2.29851e+42
0.575,3.54852e+42,1.69561e+127,2.63399e+42
0.585,3.60323e+42,3.82791e+127,3.66193e+42
0.595,3.04851e+42,4.73974e+127,4.841e+42
0.605,2.45889e+42,4.65919e+127,5.72035e+42
0.615,2.27172e+42,5.00744e+127,7.49292e+42
0.625,3.18399e+42,6.71071e+127,1.15775e+43
0.635,5.15873e+42,7.54837e+127,1.47496e+43
0.645,6.86802e+42,6.2033e+127,1.61639e+43
0.655,6.93959e+42,3.67196e+127,1.65933e+43
0.665,5.41377e+42,1.5628e+127,1.65401e+43
0.675,3.33074e+42,4.87698e+126,1.62861e+43
0.685,1.68469e+42,1.22079e+126,1.59381e+43
0.695,7.45977e+41,2.58479e+125,1.55205e+43
0.705,2.67398e+41,4.60417e+124,1.51863e+43
0.715,7.27485e+40,1.45122e+124,1.49396e+43
0.725,1.50303e+40,1.35725e+124,1.45357e+43
