x,rho,p,u
0.005,-7.45242e+41,-4.44885e+123,4.15389e+41
0.015,7.60081e+40,-2.05642e+124,-8.78589e+41
0.025,-3.89143e+41,-4.95187e+122,1.92207e+41
0.035,2.75001e+41,5.27074e+122,1.58427e+41
0.045,5.98888e+41,-8.0161e+123,2.49862e+41
0.055,1.79429e+42,-1.76361e+125,1.58299e+41
0.065,-2.94634e+42,-2.27435e+125,1.0675e+41
0.075,6.49728e+41,1.85055e+124,-2.73614e+41
0.085,8.83959e+42,-2.34553e+124,1.65072e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.49624e+42,1.31964e+125,1.26259e+41
0.115,6.28935e+42,-4.04769e+126,1.90079e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.23843e+43,1.75554e+126,1.27472e+42
0.145,5.97816e+42,-2.77098e+124,1.4692e+42
0.155,1.53311e+42,5.8559e+125,1.86935e+42
0.165,5.33265e+41,3.71489e+125,1.47308e+42
0.175,1.3775e+41,3.45385e+124,-1.79008e+41
0.185,1.37723e+42,-1.92962e+124,1.20909e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.29912e+47,-2.53154e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.29931e+47,2.53161e+136,1.80008e+44
0.245,-4.74186e+43,1.36255e+128,-1.21456e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.21766e+43,-2.74954e+128,-5.8212e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.36877e+44,-1.97754e+129,1.24772e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.38833e+44,1.9913e+129,1.24397e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.84076e+44,-1.56896e+127,6.632e+42
