x,rho,p,u
0.005,2.32136e+45,-5.89222e+130,1.93355e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.86981e+46,1.01415e+133,2.61781e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.93947e+46,-8.13779e+131,2.54365e+44
0.065,2.79619e+46,-6.35245e+134,2.281e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.89627e+46,5.29176e+134,2.4149e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.34941e+47,-1.65443e+136,9.24973e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.34413e+47,1.66061e+136,9.23328e+44
0.135,1.05323e+50,-7.72527e+140,9.72882e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.05277e+50,7.72892e+140,9.73153e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,9.02358e+48,-1.05606e+138,4.43852e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.9811e+48,1.0644e+138,4.44236e+45
0.215,2.81285e+48,-4.58108e+142,-1.61582e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51349e+48,1.20057e+137,1.80008e+44
0.245,-2.76127e+43,3.35649e+128,-3.75444e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.62929e+42,4.32771e+128,2.21244e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73204e+45,-4.96034e+129,1.237e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.734e+45,4.97501e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42419e+44,-2.52066e+127,6.60061e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7683e+44,-6.4705e+129,2.25549e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.57881e+44,4.22516e+127,1.11017e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.52342e+45,-8.27671e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.40973e+45,8.6354e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.31557e+45,-7.25402e+128,1.27453e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.37947e+45,6.86811e+128,1.27378e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,9.13587e+42,-5.20539e+127,7.40607e+42
0.575,-2.28675e+43,-8.04342e+128,3.23575e+42
0.585,3.74043e+43,3.79858e+128,1.67696e+42
0.595,-3.20546e+44,1.96289e+128,9.81637e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.75797e+45,4.9413e+128,9.31467e+42
0.625,-9.37549e+43,4.22546e+127,1.01112e+43
0.635,3.06881e+42,-8.48344e+126,8.37052e+42
0.645,-3.82777e+43,-3.18429e+125,7.55637e+42
0.655,-2.87964e+43,-1.78338e+125,7.41018e+42
0.665,-6.16595e+42,1.68941e+126,7.4875e+42
0.675,2.34521e+43,-1.94633e+127,7.27399e+42
0.685,-9.93094e+42,-3.68661e+127,5.55894e+42
0.695,1.35228e+42,2.92885e+126,-3.08235e+42
0.705,-1.42025e+44,2.82755e+127,7.40917e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.46386e+44,-3.11791e+127,6.8407e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.9506e+44,6.55292e+127,6.51294e+42
0.755,-1.28158e+42,3.48782e+127,2.1251e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.37608e+43,-1.41109e+127,4.4982e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.07476e+45,-1.58479e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-1.0109e+45,1.6131e+128,1.71496e+43
0.875,8.61785e+45,-9.2831e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.96079e+45,9.2073e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.67046e+44,-8.05987e+128,1.6857e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.39395e+44,6.19319e+128,1.46835e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.91612e+44,1.14893e+129,2.74008e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.82932e+44,4.63081e+128,1.77818e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
