x,rho,p,u
0.005,-7.45233e+41,-4.44855e+123,4.15393e+41
0.015,-3.1597e+40,7.92138e+124,3.83514e+42
0.025,-4.07657e+41,-5.44181e+122,1.91146e+41
0.035,2.39744e+41,5.25106e+122,1.52537e+41
0.045,6.17402e+41,-7.94546e+123,2.47433e+41
0.055,2.20783e+42,-2.38284e+125,2.03012e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.36639e+41,-1.73196e+124,-1.59814e+42
0.085,9.46273e+42,-1.47071e+125,1.54933e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.1809e+42,1.60211e+125,9.84555e+40
0.115,1.09856e+43,-4.97562e+126,1.61152e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.70806e+43,2.92794e+126,1.26081e+42
0.145,4.98594e+42,-4.0703e+125,1.36008e+42
0.155,7.11091e+41,2.25523e+125,1.65226e+42
0.165,1.28244e+42,5.68594e+125,1.76321e+42
0.175,4.67872e+41,4.4306e+125,2.19924e+42
0.185,1.63859e+42,1.5018e+125,1.34922e+42
0.195,1.74075e+43,-1.40379e+125,1.10241e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.76203e+47,-4.18553e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.76222e+47,4.1856e+136,1.80008e+44
0.245,-4.39609e+43,1.59736e+128,-5.1984e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.71885e+42,-3.91214e+128,-1.00903e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.28071e+44,-2.49783e+129,1.24381e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.30028e+44,2.51193e+129,1.24093e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.29177e+44,-1.7341e+127,6.62142e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.12535e+43,2.75184e+129,-6.26505e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.06556e+44,1.87228e+127,1.11307e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.49041e+44,-2.71687e+128,1.10643e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.35348e+44,3.07556e+128,1.10701e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.16689e+44,-2.4771e+128,1.2807e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.80586e+44,2.08725e+128,1.27791e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.77348e+42,-1.9993e+126,4.0678e+41
0.585,2.98034e+42,2.3202e+126,-8.78448e+41
0.595,2.13537e+42,5.38805e+126,-8.35723e+41
0.605,1.78256e+42,1.09099e+127,-1.98303e+41
0.615,1.59055e+42,1.42512e+127,8.37792e+41
0.625,3.79614e+41,-9.0717e+126,-1.00816e+43
0.635,1.57112e+42,2.18887e+127,4.42104e+42
0.645,1.56151e+42,4.29675e+126,1.68555e+42
0.655,-2.04452e+42,-1.33727e+127,8.6346e+42
0.665,-1.08687e+41,7.37711e+127,5.32425e+43
0.675,3.92484e+42,4.56706e+127,6.11902e+42
0.685,2.5467e+42,1.80397e+127,4.96354e+42
0.695,9.9276e+40,-8.24487e+127,-5.65313e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.7795e+42,2.31504e+126,1.72313e+43
0.835,1.07061e+42,3.78017e+126,1.78757e+43
0.845,4.83575e+42,4.36555e+126,1.77014e+43
0.855,4.57574e+42,2.90036e+126,1.82165e+43
0.865,7.80814e+42,2.21028e+126,1.75483e+43
