x,rho,p,u
0.005,1.403e+44,-2.83871e+128,1.73434e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.43872e+44,6.86632e+128,1.76192e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.95328e+44,-1.4667e+128,1.74995e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.29845e+44,9.43065e+127,1.83175e+43
0.075,3.26584e+43,-2.30756e+128,2.01532e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,6.72066e+42,-2.12701e+128,-4.89364e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.52416e+43,-6.44767e+128,-4.7801e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.84961e+43,9.46985e+128,-6.62577e+42
0.145,5.08102e+42,-4.28419e+125,1.37561e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.39911e+41,9.52123e+125,7.43909e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.9768e+43,9.0631e+125,1.00567e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.08374e+43,-4.01686e+126,1.26618e+42
0.215,1.89409e+48,-9.04726e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.89411e+48,9.04734e+136,1.80008e+44
0.245,-3.37973e+43,2.51425e+128,-2.1628e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.44472e+42,2.36864e+129,9.56725e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.39007e+45,-4.02854e+129,1.23853e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.39202e+45,4.04308e+129,1.23682e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.61749e+44,-2.22253e+127,6.6056e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.6762e+43,-7.85911e+129,3.02522e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.87143e+44,3.33445e+127,1.11047e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.92783e+45,-6.1734e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.81414e+45,6.53208e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.71071e+45,-5.44515e+128,1.27551e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.77461e+45,5.05865e+128,1.27447e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.77826e+43,-3.11413e+125,-1.30193e+42
0.595,4.38647e+42,4.0825e+126,-1.25448e+42
0.605,7.50897e+41,1.76269e+126,-3.49445e+41
0.615,-4.12326e+44,9.66369e+124,9.3012e+42
0.625,7.78144e+42,-1.39811e+127,7.56807e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.66154e+43,1.67827e+127,8.02527e+42
0.655,4.39895e+42,7.79003e+126,6.7458e+42
0.665,4.78003e+42,1.92504e+125,7.23162e+42
0.675,-2.55833e+42,7.59771e+126,8.53337e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.48422e+43,4.98208e+126,7.58557e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.2383e+43,-2.13548e+126,7.17967e+42
0.725,3.53193e+43,-1.42273e+127,6.41701e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-4.11007e+43,2.12941e+127,6.78269e+42
0.755,9.02343e+42,-1.62309e+127,3.4546e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.45576e+42,-4.53127e+127,1.01029e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.48834e+44,-1.76687e+127,1.71618e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.49745e+43,2.04959e+127,1.71499e+43
0.875,1.4222e+45,-1.48856e+128,1.71535e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.76514e+45,1.41276e+128,1.71513e+43
0.905,9.79391e+44,-3.16679e+128,1.71483e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-5.28039e+44,3.22042e+128,1.71544e+43
0.935,-3.96848e+42,7.16556e+128,4.8317e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.32772e+43,-3.6256e+127,2.00394e+43
0.965,-1.00147e+43,2.30022e+126,1.7205e+43
0.975,-8.96545e+42,-1.16183e+126,1.71863e+43
0.985,2.08459e+43,1.6841e+126,1.71586e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
