x,rho,p,u
0.005,1.88935e+45,-8.1091e+130,1.9268e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.67497e+45,-2.12162e+131,2.55476e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.63691e+46,-3.41276e+134,2.25262e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.71467e+46,3.06187e+134,2.47314e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,6.72386e+46,-8.34299e+135,9.30961e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.67112e+46,8.40427e+135,9.27693e+44
0.135,5.11891e+49,-3.75308e+140,9.72919e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.11432e+49,3.75673e+140,9.73477e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.4564e+48,-5.15158e+137,4.43464e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.41391e+48,5.23476e+137,4.44241e+45
0.215,2.77885e+48,-4.58127e+142,-1.63582e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47949e+48,1.18433e+137,1.80008e+44
0.245,-2.79522e+43,3.30148e+128,-3.6488e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.28979e+42,4.54173e+128,2.29245e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71327e+45,-4.90918e+129,1.23707e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71523e+45,4.92385e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3799e+44,-2.50428e+127,6.60084e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.71886e+44,-6.49185e+129,2.27682e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48508e+44,4.17626e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49073e+45,-8.16125e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.37704e+45,8.51994e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.28237e+45,-7.15471e+128,1.27457e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.34627e+45,6.76877e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.36324e+42,-2.34451e+127,1.6569e+42
0.565,4.59156e+42,1.07625e+127,6.56149e+42
0.575,-1.4706e+43,-4.75473e+128,3.5832e+42
0.585,4.56128e+43,3.20858e+128,2.24189e+42
0.595,-2.65965e+44,2.84247e+128,9.84491e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.80551e+45,4.18758e+128,9.31229e+42
0.625,-9.52384e+43,3.90569e+127,1.00809e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.49492e+43,2.83957e+125,7.53286e+42
0.655,-2.02624e+43,-1.45031e+125,7.35397e+42
0.665,1.49546e+42,1.5717e+126,6.91569e+42
0.675,2.09044e+43,-1.9048e+127,7.39672e+42
0.685,-9.46703e+42,-3.26087e+127,5.65009e+42
0.695,4.10382e+42,2.01549e+127,2.87221e+42
0.705,-1.27376e+44,5.88297e+127,7.41191e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.3319e+44,-3.00989e+127,6.84244e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.86364e+44,6.39027e+127,6.51081e+42
0.755,-4.02172e+42,6.05448e+126,1.25517e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.65009e+43,-6.50045e+126,5.15991e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.02393e+45,-1.50749e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.6007e+44,1.5358e+128,1.71496e+43
0.875,8.22286e+45,-8.85523e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.5658e+45,8.77943e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.52463e+44,-8.35124e+128,1.68565e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.26777e+44,5.39175e+128,1.46657e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.68722e+44,1.24815e+129,2.74229e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.66656e+44,4.47273e+128,1.77226e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
