x,rho,p,u
0.005,-7.4524e+41,-4.44878e+123,4.1539e+41
0.015,5.14233e+40,-3.43206e+124,-1.53951e+42
0.025,-3.93634e+41,-5.06711e+122,1.91955e+41
0.035,2.67117e+41,5.26673e+122,1.57237e+41
0.045,6.03378e+41,-7.99934e+123,2.49269e+41
0.055,1.88099e+42,-1.88792e+125,1.68573e+41
0.065,-3.00921e+42,-2.49281e+125,1.01665e+41
0.075,5.35028e+41,1.99435e+124,-3.54168e+41
0.085,9.01173e+42,-4.49967e+124,1.62887e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.42414e+42,1.38531e+125,1.20357e+41
0.115,7.35669e+42,-4.23098e+126,1.80262e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.34517e+43,2.02189e+126,1.27071e+42
0.145,5.68787e+42,-1.4832e+125,1.4386e+42
0.155,1.41981e+42,5.33263e+125,1.85895e+42
0.165,8.18644e+41,4.85647e+125,1.68493e+42
0.175,2.54362e+41,1.49651e+125,8.24873e+41
0.185,1.40058e+42,-1.48013e+124,1.20776e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.08614e+47,-2.90745e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.08634e+47,2.90752e+136,1.80008e+44
0.245,-4.66327e+43,1.41343e+128,-2.0681e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.13907e+43,-2.95411e+128,-6.56386e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.8033e+44,-2.09575e+129,1.24664e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.82287e+44,2.1096e+129,1.24313e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.94326e+44,-1.6064e+127,6.62917e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.00165e+44,8.43414e+128,2.05031e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.27937e+43,1.49353e+127,1.12113e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.91731e+44,-1.8082e+128,1.10632e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.78038e+44,2.16689e+128,1.10713e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.55374e+44,-1.70167e+128,1.28583e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.19272e+44,1.30822e+128,1.28101e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.94018e+42,-7.99417e+125,2.88991e+41
0.585,2.47749e+42,6.88105e+126,1.49539e+41
0.595,2.20768e+42,1.47801e+127,7.17253e+41
0.605,1.85592e+42,2.02723e+127,1.69944e+42
0.615,1.5876e+42,2.28748e+127,2.76119e+42
0.625,1.40191e+42,2.38578e+127,3.72817e+42
0.635,1.39222e+42,2.76234e+127,5.03157e+42
