x,rho,p,u
0.005,1.4105e+45,-1.03654e+131,1.91658e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,3.43314e+44,-3.71291e+132,3.8899e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,4.56204e+45,-7.24563e+133,2.06554e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-3.00796e+45,4.23102e+133,3.14408e+44
0.095,6.93541e+44,-3.26297e+133,-9.51333e+43
0.105,-5.74436e+44,-1.58268e+133,1.8159e+44
0.115,2.01277e+45,2.74258e+133,2.0195e+44
0.125,8.93701e+44,5.17826e+133,2.61337e+44
0.135,9.04954e+44,-1.18012e+133,3.5954e+44
0.145,4.06863e+45,-1.27568e+131,1.07439e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-4.17428e+45,9.2056e+130,1.07484e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,2.51702e+45,-1.06592e+133,1.17067e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-2.31738e+45,1.05998e+133,1.19865e+44
0.215,2.72618e+48,-4.5816e+142,-1.66971e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.43881e+48,1.1649e+137,1.80008e+44
0.245,-2.83585e+43,3.23726e+128,-3.52572e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.88357e+42,4.82502e+128,2.39857e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69081e+45,-4.84797e+129,1.23715e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.69277e+45,4.86263e+129,1.23575e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.32692e+44,-2.48469e+127,6.60112e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.6597e+44,-6.52178e+129,2.30401e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.37294e+44,4.11775e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45161e+45,-8.0231e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
