x,rho,p,u
0.005,2.1128e+45,-6.98295e+130,1.9305e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.28513e+46,1.11034e+133,2.71442e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.35479e+46,-1.34247e+132,2.54855e+44
0.065,2.23558e+46,-5.29349e+134,2.26862e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.33567e+46,4.23345e+134,2.43519e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.0282e+47,-1.26531e+136,9.26831e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.02293e+47,1.27147e+136,9.24679e+44
0.135,7.96394e+49,-5.8407e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.95935e+49,5.84435e+140,9.73252e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.85672e+48,-7.99427e+137,4.43732e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.81424e+48,8.07764e+137,4.44237e+45
0.215,2.79672e+48,-4.58117e+142,-1.62525e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49736e+48,1.19287e+137,1.80008e+44
0.245,-2.77738e+43,3.33024e+128,-3.704e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46822e+42,4.42687e+128,2.24949e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72314e+45,-4.93607e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72509e+45,4.95074e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40318e+44,-2.51289e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74484e+44,-6.48023e+129,2.26546e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53434e+44,4.20196e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50791e+45,-8.22193e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39422e+45,8.58062e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29982e+45,-7.2069e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36372e+45,6.82098e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.72044e+42,-9.99126e+126,7.09506e+42
0.575,-1.86349e+43,-6.22745e+128,3.39401e+42
0.585,4.15431e+43,3.43156e+128,1.99793e+42
0.595,-2.93294e+44,2.58178e+128,9.83093e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78052e+45,4.58369e+128,9.31353e+42
0.625,-9.4368e+43,4.0831e+127,1.01068e+43
0.635,-3.48556e+42,-7.60614e+126,6.82988e+42
0.645,-4.22207e+43,-1.11943e+125,7.54255e+42
0.655,-2.22428e+43,-2.12461e+125,7.36915e+42
0.665,-2.10386e+42,1.68592e+126,7.66935e+42
0.675,2.22726e+43,-1.91932e+127,7.32908e+42
0.685,-9.71273e+42,-3.43101e+127,5.61274e+42
0.695,2.75582e+42,1.57328e+127,1.30094e+42
0.705,-1.3041e+44,5.31949e+127,7.41311e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40125e+44,-3.06666e+127,6.84151e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90934e+44,6.47575e+127,6.51195e+42
0.755,-2.58162e+42,1.36683e+127,1.48214e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.50608e+43,-1.0171e+127,4.84216e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05064e+45,-1.54812e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.86783e+44,1.57643e+128,1.71496e+43
0.875,8.43045e+45,-9.0801e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.77339e+45,9.0043e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60109e+44,-8.20193e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.33451e+44,5.80319e+128,1.46754e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.80553e+44,1.19853e+129,2.74104e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.7521e+44,4.55551e+128,1.77551e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
