x,rho,p,u
0.005,4.84252e+43,1.18883e+127,1.71579e+43
0.015,4.93665e+43,6.7965e+127,1.69323e+43
0.025,-4.84026e+43,2.9963e+127,1.75766e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.48815e+44,-2.23585e+128,1.77266e+43
0.055,4.36808e+42,2.03591e+127,5.06853e+42
0.065,1.78324e+43,9.41734e+127,1.63008e+43
0.075,1.2103e+43,1.20594e+127,1.80284e+43
0.085,1.10064e+43,7.6886e+127,2.33211e+42
0.095,1.41605e+42,8.10276e+125,3.83944e+41
0.105,-2.57143e+42,2.13178e+125,2.57294e+40
0.115,2.02714e+43,-7.14618e+126,1.43407e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.63664e+43,5.24792e+126,1.24789e+42
0.145,4.94407e+42,-4.36869e+125,1.36266e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.77938e+41,-7.44932e+125,-8.29643e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.10936e+43,8.23064e+125,9.64147e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.16821e+43,-4.45602e+126,1.28546e+42
0.215,1.56091e+48,-7.45592e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.56093e+48,7.456e+136,1.80008e+44
0.245,-3.7124e+43,2.16656e+128,-1.52599e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.88202e+42,-1.83153e+129,-6.47038e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.20612e+45,-3.52739e+129,1.23972e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.20807e+45,3.54183e+129,1.23775e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.18356e+44,-2.06237e+127,6.60933e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.83136e+43,-1.25314e+130,4.93616e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.95301e+44,2.85544e+127,1.11078e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.60745e+45,-5.04201e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.49376e+45,5.40069e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.38535e+45,-4.4726e+128,1.27639e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.44924e+45,4.08555e+128,1.27507e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.62926e+42,-7.74061e+125,-1.29862e+42
0.595,2.4446e+42,4.16069e+126,-7.66855e+41
0.605,5.51641e+41,6.83409e+125,-1.50263e+42
0.615,-2.57437e+43,8.66122e+126,9.13957e+42
0.625,-3.79085e+42,-1.5331e+127,6.75558e+42
0.635,1.53052e+42,1.31787e+127,4.65342e+42
0.645,3.12303e+42,1.49723e+127,2.44562e+42
0.655,-2.61238e+42,-1e+127,6.07006e+42
0.665,-1.98204e+42,4.75588e+125,7.63055e+42
0.675,4.14617e+42,2.94007e+127,4.03402e+42
0.685,-3.28601e+41,1.15486e+128,4.47731e+43
0.695,-2.86462e+41,2.3136e+126,6.72734e+42
0.705,7.83615e+42,7.20795e+125,7.31541e+42
0.715,-4.71318e+42,-8.32562e+126,7.53258e+42
0.725,-1.33408e+43,-2.38234e+126,6.79901e+42
0.735,5.06292e+42,1.50283e+127,5.64923e+42
0.745,1.11066e+43,8.88909e+126,5.21038e+42
0.755,2.81445e+42,-1.8617e+127,2.41317e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-2.27841e+42,1.35542e+125,1.51952e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-5.55409e+41,4.37463e+126,2.05198e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.30925e+44,2.20575e+126,1.71649e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.46021e+44,-1.9071e+126,1.71663e+43
0.905,2.1771e+44,-2.10546e+126,1.71399e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-2.5742e+44,1.65523e+126,1.71598e+43
0.935,4.38555e+43,-3.1816e+127,1.5913e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.22332e+43,-1.04616e+127,1.88761e+43
0.965,8.85052e+42,3.24087e+126,1.71322e+43
0.975,5.53005e+42,3.50835e+126,1.70288e+43
0.985,-7.3601e+41,1.79464e+126,1.76103e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
