x,rho,p,u
0.005,2.1419e+45,-6.83304e+130,1.93095e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.50923e+46,1.0912e+133,2.68844e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.57889e+46,-1.26756e+132,2.54726e+44
0.065,2.31486e+46,-5.44323e+134,2.27073e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.41495e+46,4.38308e+134,2.43175e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.07362e+47,-1.32034e+136,9.26501e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.06835e+47,1.3265e+136,9.24438e+44
0.135,8.32714e+49,-6.10721e+140,9.72891e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.32254e+49,6.11085e+140,9.73235e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,7.16314e+48,-8.35718e+137,4.43754e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-7.12066e+48,8.44056e+137,4.44237e+45
0.215,2.799e+48,-4.58116e+142,-1.62391e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49964e+48,1.19396e+137,1.80008e+44
0.245,-2.7751e+43,3.33394e+128,-3.7111e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.49099e+42,4.4126e+128,2.24416e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7244e+45,-4.9395e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72635e+45,4.95417e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40615e+44,-2.51399e+127,6.60071e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74816e+44,-6.47881e+129,2.26404e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.54063e+44,4.20524e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.51011e+45,-8.22968e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39641e+45,8.58837e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.30205e+45,-7.21357e+128,1.27454e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36594e+45,6.82764e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,7.03137e+42,-1.43457e+127,7.14588e+42
0.575,-1.9245e+43,-6.4679e+128,3.3718e+42
0.585,4.09866e+43,3.47206e+128,1.95943e+42
0.595,-2.96982e+44,2.51067e+128,9.82896e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.77733e+45,4.63426e+128,9.31369e+42
0.625,-9.43065e+43,4.1006e+127,1.01087e+43
0.635,-2.52228e+42,-7.47585e+126,6.55728e+42
0.645,-4.17732e+43,-1.77579e+125,7.54394e+42
0.655,-2.3206e+43,-2.12729e+125,7.37639e+42
0.665,-2.61296e+42,1.68179e+126,7.61181e+42
0.675,2.24385e+43,-1.92225e+127,7.32103e+42
0.685,-9.74326e+42,-3.46034e+127,5.6061e+42
0.695,2.56869e+42,1.47195e+127,9.73366e+41
0.705,-1.31104e+44,5.08908e+127,7.41291e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.4101e+44,-3.0739e+127,6.8414e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.91517e+44,6.48666e+127,6.5121e+42
0.755,-2.39777e+42,1.52825e+127,1.53074e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.4877e+43,-1.06881e+127,4.79717e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05405e+45,-1.5533e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.90193e+44,1.58161e+128,1.71496e+43
0.875,8.45695e+45,-9.1088e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.79989e+45,9.03301e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.61088e+44,-8.18219e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
