x,rho,p,u
0.005,1.66679e+45,-9.18538e+130,1.92252e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.61661e+45,-1.29917e+132,2.68346e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.10098e+46,-2.19139e+134,2.21744e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.0729e+46,1.85338e+134,2.55852e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.04674e+46,-3.89038e+135,9.45365e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.994e+46,3.95058e+135,9.38338e+44
0.135,2.17876e+49,-1.59565e+140,9.73015e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.17416e+49,1.59931e+140,9.7433e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.97582e+48,-2.2143e+137,4.42503e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.93334e+48,2.29683e+137,4.44256e+45
0.215,2.76038e+48,-4.58137e+142,-1.64688e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46103e+48,1.17551e+137,1.80008e+44
0.245,-2.81366e+43,3.27212e+128,-3.59249e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.1054e+42,4.66638e+128,2.33911e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70308e+45,-4.8814e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70503e+45,4.89606e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35585e+44,-2.49539e+127,6.60097e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.692e+44,-6.50482e+129,2.28893e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43418e+44,4.14971e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47297e+45,-8.09854e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35928e+45,8.45723e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26434e+45,-7.10077e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32823e+45,6.71482e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.92109e+42,-1.96337e+127,3.14415e+42
0.565,2.88545e+42,1.48939e+127,5.53008e+42
0.575,-1.04863e+43,-3.39889e+128,3.77479e+42
