x,rho,p,u
0.005,-6.19529e+89,-6.75456e+89,39.8084
0.015,7.89487e+89,8.64893e+89,39.6884
0.025,1.84716e+90,2.0137e+90,39.808
0.035,-1.56597e+90,-1.71528e+90,39.688
0.045,-3.04391e+90,-3.31769e+90,39.8074
0.055,2.31667e+90,2.53693e+90,39.6873
0.065,4.18842e+90,4.56377e+90,39.8064
0.075,-3.0279e+90,-3.31463e+90,39.6862
0.085,-5.25851e+90,-5.72744e+90,39.805
0.095,3.68539e+90,4.03255e+90,39.6845
0.105,6.23149e+90,6.78365e+90,39.803
0.115,-4.27457e+90,-4.67456e+90,39.6821
0.125,-7.08495e+90,-7.70772e+90,39.8001
0.135,4.78124e+90,5.22495e+90,39.6789
0.145,7.79805e+90,8.47671e+90,39.7964
0.155,-5.19259e+90,-5.66953e+90,39.6746
0.165,-8.35339e+90,-9.0714e+90,39.7914
0.175,5.49857e+90,5.99716e+90,39.6691
0.185,8.73658e+90,9.47629e+90,39.785
0.195,-5.69142e+90,-6.19948e+90,39.6619
0.205,-8.93505e+90,-9.67811e+90,39.7766
0.215,5.76417e+90,6.26918e+90,39.6524
0.225,8.92758e+90,9.65529e+90,39.7637
0.235,-5.69826e+90,-6.18741e+90,39.6363
0.245,-8.72008e+90,-9.40747e+90,39.7485
0.255,5.48569e+90,5.94246e+90,39.6132
0.265,8.39576e+90,9.00603e+90,39.7466
0.275,-4.71898e+90,-5.09336e+90,39.4344
0.285,-8.07222e+90,-8.59444e+90,39.7536
0.295,3.75118e+90,3.96162e+90,39.2169
0.305,7.73981e+90,8.20786e+90,39.736
0.315,-3.07839e+90,-3.22402e+90,39.1998
0.325,-7.31208e+90,-7.73966e+90,39.7025
0.335,2.41882e+90,2.49083e+90,39.1023
0.345,6.829e+90,7.19252e+90,39.697
0.355,-1.76973e+90,-1.77284e+90,38.9689
0.365,-6.38344e+90,-6.69183e+90,39.6958
0.375,1.23389e+90,1.23376e+90,38.9909
0.385,5.86787e+90,6.14278e+90,39.6704
0.395,-7.40137e+89,-6.82946e+89,38.7109
0.405,-5.26325e+90,-5.50167e+90,39.6461
0.415,9.25082e+88,-1.45636e+90,30.3302
0.425,4.62834e+90,4.83413e+90,39.6188
0.435,4.73691e+89,2.22723e+89,41.1925
0.445,-3.97837e+90,-4.15609e+90,39.5926
0.455,-7.92345e+89,-7.26052e+89,40.2947
0.465,3.35169e+90,3.49576e+90,39.6006
0.475,1.01971e+90,1.00771e+90,40.0094
0.485,-2.74682e+90,-2.86458e+90,39.5943
0.495,-1.19119e+90,-1.18715e+90,39.9435
0.505,2.1696e+90,2.27343e+90,39.5133
0.515,1.28534e+90,1.29242e+90,39.8945
0.525,-1.63445e+90,-1.71639e+90,39.4432
0.535,-1.30045e+90,-1.33484e+90,39.773
0.545,1.17611e+90,1.23581e+90,39.4064
0.555,1.2371e+90,1.27272e+90,39.7412
0.565,-8.38791e+89,-8.81422e+89,39.4268
0.575,-1.13107e+90,-1.16824e+90,39.6978
0.585,5.13958e+89,5.38986e+89,39.3773
0.595,9.9879e+89,1.03587e+90,39.6447
0.605,-1.92393e+89,-1.87323e+89,38.8132
0.615,-8.35123e+89,-8.65104e+89,39.6271
0.625,-1.54374e+88,2.98367e+89,49.4917
0.635,6.6364e+89,6.88103e+89,39.6021
0.645,1.55097e+89,1.35257e+89,40.3329
0.655,-4.97133e+89,-5.16065e+89,39.5822
0.665,-2.3489e+89,-2.3525e+89,39.8867
0.675,3.43217e+89,3.56643e+89,39.5356
0.685,2.66117e+89,2.70279e+89,39.8039
0.695,-2.18721e+89,-2.27548e+89,39.5048
0.705,-2.5918e+89,-2.66127e+89,39.7227
0.715,1.07674e+89,1.1164e+89,39.3965
0.725,2.27567e+89,2.34285e+89,39.6895
0.735,-1.35118e+88,5.34638e+87,36.823
0.745,-1.83308e+89,-1.89208e+89,39.6623
0.755,-3.98381e+88,-3.7693e+88,40.2052
0.765,1.31726e+89,1.35985e+89,39.6531
0.775,6.59028e+88,6.65986e+88,39.8998
0.785,-7.79481e+88,-8.05554e+88,39.6425
0.795,-7.34137e+88,-7.47646e+88,39.8504
0.805,3.52701e+88,3.64381e+88,39.5205
0.815,6.66017e+88,6.8415e+88,39.7844
0.825,-6.54589e+87,-3.83546e+87,38.1095
0.835,-5.20027e+88,-5.36682e+88,39.7373
0.845,-1.217e+88,-1.10546e+88,40.4276
0.855,3.49436e+88,3.6177e+88,39.6711
0.865,2.03769e+88,2.044e+88,40.0716
0.875,-2.02254e+88,-2.09863e+88,39.6735
0.885,-2.17835e+88,-2.23883e+88,39.9585
0.895,8.23467e+87,8.46025e+87,39.5465
0.905,1.91505e+88,2.00132e+88,39.891
0.915,2.03751e+86,-1.09331e+88,56.3674
0.925,-1.47268e+88,-1.56136e+88,39.8783
0.935,-3.66573e+87,-3.67464e+87,40.4089
0.945,1.00576e+88,1.08079e+88,39.9036
0.955,4.24069e+87,4.4626e+87,40.1858
0.965,-5.57531e+87,-6.06629e+87,39.8856
0.975,-2.81177e+87,-2.98083e+87,40.1738
0.985,1.71322e+87,1.88029e+87,39.8106
0.995,0.125,0.1,0
1.5,0.125,0.1,0
