x,rho,p,u
0.005,-1.3921e+42,-3.23249e+128,-3.58125e+42
0.015,5.68049e+43,4.00383e+127,1.70156e+43
0.025,-9.42946e+43,6.97548e+128,1.81358e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,5.64594e+44,-1.74697e+128,1.75048e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-6.55152e+43,1.01714e+128,1.85806e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,8.61579e+41,-2.21447e+128,-2.34559e+43
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,-7.9522e+41,1.23961e+129,-8.03036e+43
0.115,2.26791e+43,-9.68615e+126,2.06949e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-2.59336e+43,1.9979e+128,-1.06436e+41
0.145,5.03573e+42,-4.31176e+125,1.37141e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-3.55831e+40,8.10339e+126,3.64834e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.68993e+43,8.7779e+125,9.96655e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.78096e+43,-4.16104e+126,1.27198e+42
0.215,1.7839e+48,-8.52099e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.78392e+48,8.52107e+136,1.80008e+44
0.245,-3.48975e+43,2.39281e+128,-1.93876e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-3.44536e+41,9.96512e+129,3.8539e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.32923e+45,-3.8628e+129,1.23889e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.33119e+45,3.87731e+129,1.2371e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.47398e+44,-2.16954e+127,6.60673e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,7.07397e+43,-8.64463e+129,3.3675e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.5677e+44,3.17602e+127,1.11056e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.82188e+45,-5.79924e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.70818e+45,6.15792e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.60311e+45,-5.12347e+128,1.27576e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.66701e+45,4.73681e+128,1.27464e+43
