x,rho,p,u
0.005,-7.45247e+41,-4.44903e+123,4.15386e+41
0.015,1.44462e+41,-7.19848e+123,-2.24487e+41
0.025,-3.75873e+41,-4.6216e+122,1.92937e+41
0.035,2.96377e+41,5.28237e+122,1.61358e+41
0.045,5.85618e+41,-8.06461e+123,2.51638e+41
0.055,1.57128e+42,-1.45506e+125,1.28774e+41
0.065,-2.81221e+42,-1.86867e+125,1.17084e+41
0.075,1.07779e+42,6.44403e+123,-9.42838e+40
0.085,8.53749e+42,9.30141e+123,1.70608e+41
0.095,1.13164e+42,1.31574e+125,2.8132e+41
0.105,-3.69682e+42,1.13864e+125,1.41454e+41
0.115,3.33639e+42,-3.81915e+126,2.49968e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-6.88511e+42,1.20105e+126,1.20311e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-9.57067e+41,5.61664e+125,9.68822e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.12168e+47,-1.49153e+136,1.80022e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.12188e+47,1.4916e+136,1.80008e+44
0.245,-4.95928e+43,1.22857e+128,1.00596e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.43507e+43,-2.29468e+128,-4.19032e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.16656e+44,-1.6507e+129,1.25167e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.18613e+44,1.66413e+129,1.24703e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.55717e+44,-1.46574e+127,6.64179e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.3507e+44,1.49142e+128,5.69668e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.05682e+43,1.53544e+127,1.15142e+43
0.405,-6.79434e+43,6.96976e+126,1.12502e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.8758e+44,-8.77659e+127,1.10596e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.92979e+44,1.16023e+128,1.10751e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.65879e+44,-8.66804e+127,1.31039e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.29776e+44,4.53078e+127,1.29267e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.53884e+42,-1.80173e+127,3.43764e+42
0.565,3.29006e+42,3.94375e+126,3.13703e+42
0.575,4.44552e+42,3.26198e+127,3.83344e+42
0.585,4.02426e+42,5.56945e+127,5.12111e+42
0.595,3.8223e+42,7.49277e+127,7.41618e+42
0.605,4.68556e+42,9.95897e+127,1.10685e+43
0.615,6.37575e+42,1.07275e+128,1.41108e+43
0.625,7.4824e+42,8.37724e+127,1.56586e+43
0.635,6.86741e+42,4.6206e+127,1.61819e+43
0.645,4.89438e+42,1.80044e+127,1.61585e+43
0.655,2.76306e+42,5.13761e+126,1.58736e+43
0.665,1.267e+42,1.13244e+126,1.54932e+43
0.675,4.82054e+41,2.20957e+125,1.50957e+43
0.685,1.68554e+41,5.01115e+124,1.46348e+43
0.695,4.84431e+40,-7.18002e+123,1.43578e+43
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36472e+39,-4.68851e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.8303e+39,4.27703e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05623e+39,-3.153e+116,5.50133e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76471e+39,3.20854e+116,4.07919e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73125e+40,-5.3832e+118,2.11976e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04838e+39,3.88197e+119,1.05222e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
