x,rho,p,u
0.005,1.70286e+45,-9.01409e+130,1.92326e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.79093e+45,-1.10912e+132,2.6518e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.18925e+46,-2.3925e+134,2.22541e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.1786e+46,2.05212e+134,2.53806e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.65238e+46,-4.62343e+135,9.40998e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.59964e+46,4.68395e+135,9.35089e+44
0.135,2.66302e+49,-1.95099e+140,9.72985e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.65842e+49,1.95465e+140,9.7406e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.38438e+48,-2.69799e+137,4.42799e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.3419e+48,2.78072e+137,4.44251e+45
0.215,2.76342e+48,-4.58135e+142,-1.64505e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46407e+48,1.17696e+137,1.80008e+44
0.245,-2.81062e+43,3.27693e+128,-3.60172e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.13577e+42,4.64541e+128,2.33126e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70476e+45,-4.88598e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70671e+45,4.90064e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35981e+44,-2.49685e+127,6.60094e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69643e+44,-6.50261e+129,2.28691e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44256e+44,4.15408e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4759e+45,-8.10887e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3622e+45,8.46756e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26731e+45,-7.10965e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.3312e+45,6.72371e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.8524e+42,-2.00675e+127,3.01844e+42
0.565,3.12924e+42,1.5279e+127,5.75003e+42
0.575,-1.12377e+43,-3.62739e+128,3.7424e+42
0.585,4.87781e+43,3.10476e+128,2.39146e+42
0.595,-2.44188e+44,2.57571e+128,9.8542e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82707e+45,3.84567e+128,9.31123e+42
0.625,-9.60271e+43,3.75094e+127,1.00579e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.66461e+43,6.07526e+125,7.52761e+42
0.655,-1.98264e+43,3.53907e+124,7.35713e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.93827e+43,-1.92285e+127,7.46408e+42
0.685,-9.15424e+42,-3.10126e+127,5.68362e+42
0.695,5.18954e+42,2.18413e+127,3.58286e+42
0.705,-1.25647e+44,5.69515e+127,7.4076e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27203e+44,-2.96089e+127,6.84328e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82418e+44,6.3165e+127,6.50977e+42
0.755,-5.26484e+42,2.74991e+126,1.1591e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.7744e+43,-3.78681e+126,5.39272e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00087e+45,-1.47242e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.37011e+44,1.50073e+128,1.71496e+43
0.875,8.04366e+45,-8.66111e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.3866e+45,8.58532e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.45894e+44,-8.47036e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.20942e+44,5.0526e+128,1.46564e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.58851e+44,1.28519e+129,2.74354e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.59272e+44,4.40189e+128,1.76918e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
