x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.67971e+33,-6.05714e+96,2.67728e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26782e+33,6.09853e+96,2.31378e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50106e+32,-8.5589e+95,6.92697e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03204e+33,5.18172e+95,3.9402e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.31509e+34,-2.98716e+98,3.97708e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.74692e+33,2.91735e+98,4.06079e+32
0.155,2.81218e+34,-3.93734e+98,3.8916e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60038e+32,1.80968e+99,-1.98703e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12238e+34,8.95109e+98,6.16533e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.8235e+35,-3.00342e+102,7.24838e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.64237e+35,2.69767e+102,7.20393e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.78339e+35,-8.98662e+102,6.83411e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.34886e+35,9.04304e+102,1.08416e+33
0.285,3.66966e+35,-4.62753e+104,9.24277e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-7.51814e+34,3.92816e+104,1.42558e+35
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-8.21291e+34,3.84108e+104,1.97822e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,1.5828e+36,-1.54347e+105,8.53266e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-1.97385e+36,1.83518e+105,4.54469e+34
0.375,-2.12056e+35,9.53125e+105,-1.66765e+35
0.385,-2.18579e+35,-3.06604e+105,6.02355e+35
0.395,6.32721e+35,-4.79578e+106,-1.42767e+35
0.405,6.2536e+35,-5.10995e+106,-1.84495e+35
0.415,-1.44529e+35,1.56622e+107,2.95467e+36
0.425,7.16832e+35,3.84301e+106,4.12665e+35
0.435,6.38979e+35,1.68135e+106,9.56759e+35
0.445,-4.7669e+35,1.59289e+105,2.91585e+34
0.455,-3.24294e+35,2.07683e+105,-2.10929e+34
0.465,-8.3435e+35,-2.69977e+105,2.4863e+35
0.475,-8.01671e+35,4.75135e+104,3.22022e+35
0.485,1.42412e+35,-2.23375e+105,-4.73212e+34
0.495,3.57098e+35,5.52463e+105,2.01828e+35
0.505,3.89857e+35,6.65835e+105,2.85377e+35
0.515,2.07363e+35,2.39812e+105,3.07725e+35
0.525,5.51487e+34,2.85461e+104,2.91333e+35
0.535,6.82151e+33,1.24797e+103,2.5176e+35
0.545,3.39664e+32,2.04988e+101,2.00426e+35
0.555,5.48245e+30,7.96365e+98,1.41525e+35
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
