x,rho,p,u
0.005,-7.45245e+41,-4.44897e+123,4.15387e+41
0.015,1.20469e+41,-1.01011e+124,-3.68937e+41
0.025,-3.8065e+41,-4.73888e+122,1.92676e+41
0.035,2.88984e+41,5.27811e+122,1.60389e+41
0.045,5.90394e+41,-8.0473e+123,2.50994e+41
0.055,1.64682e+42,-1.55814e+125,1.39352e+41
0.065,-2.85124e+42,-1.97697e+125,1.14185e+41
0.075,8.50132e+41,1.05681e+124,-1.75171e+41
0.085,8.55125e+42,8.65639e+122,1.68664e+41
0.095,1.33489e+42,1.33676e+125,2.65609e+41
0.105,-3.62664e+42,1.19884e+125,1.36328e+41
0.115,4.36815e+42,-3.82067e+126,2.1984e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-8.89578e+42,1.35816e+126,1.24368e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,2.18425e+40,-2.2515e+126,2.69964e+43
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.88247e+47,-1.85491e+136,1.80019e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.88267e+47,1.85498e+136,1.80008e+44
0.245,-4.88331e+43,1.27431e+128,2.52586e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.35911e+43,-2.43806e+128,-4.70084e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.58661e+44,-1.76486e+129,1.2501e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.60617e+44,1.77842e+129,1.24581e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.65625e+44,-1.50173e+127,6.63799e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.28188e+44,2.5961e+128,5.04835e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-3.73585e+43,1.47423e+127,1.1358e+43
0.405,-8.31199e+43,9.76799e+125,1.12188e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,4.75913e+44,-1.0768e+128,1.10614e+43
