x,rho,p,u
0.005,-7.45231e+41,-4.44847e+123,4.15395e+41
0.015,-5.74762e+40,4.7867e+124,2.33713e+42
0.025,-4.11655e+41,-5.55368e+122,1.90906e+41
0.035,2.3099e+41,5.24455e+122,1.50812e+41
0.045,6.21399e+41,-7.92954e+123,2.46912e+41
0.055,2.31556e+42,-2.53988e+125,2.13104e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,4.24552e+40,-1.64138e+125,-5.18571e+42
0.085,9.48833e+42,-1.50293e+125,1.53275e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.10517e+42,1.66847e+125,9.09399e+40
0.115,1.21241e+43,-5.2293e+126,1.57515e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.82191e+43,3.21229e+126,1.25852e+42
0.145,4.88129e+42,-4.33675e+125,1.35117e+42
0.155,4.64617e+41,1.28782e+125,1.48682e+42
0.165,1.26562e+42,4.87399e+125,1.66785e+42
0.175,4.49374e+41,4.65435e+125,2.49195e+42
0.185,1.76005e+42,2.73022e+125,1.44709e+42
0.195,1.76725e+43,-9.782e+124,1.10813e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.60152e+47,-4.5865e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.60171e+47,4.58657e+136,1.80008e+44
0.245,-4.31226e+43,1.6589e+128,-6.26039e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.88062e+42,-4.34189e+128,-1.16894e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.74421e+44,-2.62402e+129,1.24311e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.76378e+44,2.63818e+129,1.24039e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.40111e+44,-1.77425e+127,6.61946e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-4.9046e+43,4.06356e+129,-1.15928e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.29697e+44,1.99255e+127,1.11243e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.02977e+45,-3.00195e+128,1.10646e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-9.16073e+44,3.36063e+128,1.10698e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.9867e+44,-2.72127e+128,1.27978e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.62567e+44,2.33203e+128,1.27733e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.68614e+42,-1.82489e+126,5.30948e+41
0.585,3.35467e+42,1.96249e+126,-9.7645e+41
0.595,2.19519e+42,4.37045e+126,-1.00154e+42
0.605,1.64104e+42,7.17615e+126,-1.01009e+42
0.615,1.63354e+42,1.40423e+127,1.31165e+42
0.625,2.09226e+41,-2.59655e+127,-2.16163e+43
0.635,-3.64274e+40,8.52592e+127,1.03255e+44
0.645,3.50065e+42,2.60047e+127,6.40429e+42
0.655,-5.36702e+41,-3.18009e+125,1.45519e+43
0.665,-3.61432e+42,8.23975e+126,1.04828e+43
0.675,1.55426e+42,2.81573e+127,4.26895e+42
0.685,4.13041e+42,3.74593e+127,6.42612e+42
0.695,2.46836e+42,1.10404e+127,4.76305e+42
0.705,-7.52089e+40,1.17059e+128,9.71874e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.76083e+42,7.60487e+125,1.68805e+43
0.845,1.37566e+41,2.72773e+125,1.41394e+43
0.855,1.24845e+42,9.25657e+125,1.55609e+43
0.865,6.952e+41,2.57887e+126,1.56654e+43
0.875,1.11577e+42,2.12498e+126,1.95156e+43
0.885,3.51364e+42,1.78249e+126,1.86607e+43
0.895,7.79896e+42,2.0892e+126,1.76958e+43
0.905,1.03631e+43,1.3785e+126,1.7305e+43
0.915,9.01618e+42,7.98146e+125,1.71321e+43
0.925,5.59538e+42,4.39357e+125,1.70385e+43
0.935,2.6351e+42,9.49715e+124,1.69978e+43
0.945,9.92391e+41,2.89566e+125,1.69021e+43
0.955,3.08778e+41,1.32772e+125,1.68607e+43
0.965,1.72108e+41,2.32913e+126,7.21596e+42
0.975,-9.03823e+39,3.85292e+125,-1.01512e+43
0.985,-7.05597e+39,3.87064e+119,1.04984e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
