x,rho,p,u
0.005,1.62633e+31,-2.08873e+92,1.18819e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.63353e+33,-5.94125e+96,2.67632e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.22164e+33,5.98281e+96,2.30509e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.40485e+32,-8.7109e+95,6.92543e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.02802e+33,5.20435e+95,3.94696e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,7.39162e+33,-1.17358e+98,3.97516e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-9.87645e+32,1.10897e+98,4.53452e+32
0.155,2.60872e+34,-4.31333e+98,4.03504e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-3.25669e+32,6.17771e+98,-2.22014e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.05456e+34,7.87586e+98,6.15613e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,2.16361e+35,-1.38326e+102,7.27227e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-2.2034e+35,1.44292e+102,7.44621e+33
0.245,-5.31718e+34,1.4664e+101,7.39048e+33
0.255,-6.8994e+34,-3.86569e+99,6.99559e+33
0.265,6.55046e+34,2.06588e+99,6.94514e+33
0.275,7.85811e+34,-1.70758e+98,7.02841e+33
0.285,3.64696e+32,-1.28943e+97,5.3235e+31
0.295,4.52319e+32,2.41053e+97,2.59196e+32
0.305,5.63012e+32,6.14988e+97,5.62861e+32
0.315,5.95438e+32,6.28775e+97,7.93611e+32
0.325,4.79739e+32,3.58555e+97,9.08966e+32
0.335,2.79286e+32,1.2214e+97,9.44297e+32
0.345,1.17184e+32,2.64795e+96,9.3527e+32
0.355,3.60233e+31,4.01694e+95,9.06078e+32
0.365,8.29722e+30,4.67989e+94,8.70236e+32
0.375,1.4642e+30,4.49893e+93,8.33543e+32
0.385,2.01506e+29,3.84813e+92,7.97707e+32
0.395,2.20584e+28,5.68222e+91,7.55161e+32
0.405,2.08551e+27,2.77162e+91,6.25369e+32
0.415,4.45058e+26,5.73841e+90,1.2572e+32
0.425,2.30581e+26,1.77556e+88,1.58528e+30
0.435,4.10422e+27,4.03628e+83,3.25586e+26
0.445,-1.25135e+27,-6.77647e+78,2.28631e+26
0.455,-4.81835e+27,5.9282e+79,2.1501e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
0.475,1.89105e+27,-6.23153e+79,7.69909e+26
0.485,2.01947e+27,-8.94119e+79,9.00178e+26
0.495,2.74537e+27,-2.23484e+80,1.03225e+27
0.505,8.39072e+26,-3.01719e+80,1.8479e+27
0.515,1.774e+27,-7.54029e+80,1.88791e+27
0.525,1.66298e+27,-6.01339e+80,1.85948e+27
0.535,2.06683e+28,-3.3611e+81,1.20158e+27
0.545,-5.69574e+27,-3.98239e+80,9.96603e+26
0.555,-2.41288e+28,3.07861e+81,9.462e+26
0.565,6.33547e+27,-2.63894e+81,2.47577e+27
0.575,7.3809e+27,-4.92581e+81,3.02037e+27
0.585,1.48351e+27,-1.58168e+82,8.70311e+27
0.595,5.38309e+27,-1.83112e+82,5.83726e+27
0.605,1.40665e+28,-1.15777e+82,4.02687e+27
0.615,1.42914e+28,-4.04379e+82,5.18553e+27
0.625,1.17904e+27,-1.31612e+83,2.56465e+28
0.635,7.27678e+28,-2.42758e+83,4.89981e+27
0.645,-2.26113e+28,-3.21593e+82,3.80963e+27
0.655,-8.85088e+28,2.60075e+83,3.61554e+27
0.665,2.60802e+28,-1.72908e+83,1.02375e+28
0.675,3.11633e+28,-3.14681e+83,1.23217e+28
0.685,3.03537e+28,-4.17156e+83,1.46009e+28
0.695,3.89429e+28,-1.09424e+84,1.73197e+28
0.705,8.47871e+27,-1.83578e+84,4.02208e+28
0.715,2.11326e+28,-3.89466e+84,3.70766e+28
0.725,1.98692e+28,-3.15094e+84,3.62341e+28
0.735,2.98353e+28,-8.09909e+84,4.35418e+28
0.745,2.01576e+28,-7.19332e+84,5.28128e+28
0.755,3.46939e+29,-3.59356e+85,2.63232e+28
0.765,-1.08736e+29,-5.36476e+84,1.99476e+28
0.775,-4.03993e+29,4.26535e+85,1.88353e+28
0.785,1.33268e+29,-2.62013e+85,5.65303e+28
0.795,1.63353e+29,-4.46065e+85,6.73591e+28
0.805,1.63385e+29,-6.49692e+85,7.89739e+28
0.815,2.14334e+29,-1.51153e+86,9.24096e+28
0.825,1.16293e+28,-1.23639e+87,7.69044e+29
0.835,1.2208e+29,-5.35069e+86,1.9202e+29
0.845,1.60677e+29,-3.38761e+86,1.42925e+29
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.7229e+31,-1.0897e+90,5.58499e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70515e+30,4.75091e+90,2.32582e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
