x,rho,p,u
0.005,1.7171e+45,-8.94616e+130,1.92355e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.85941e+45,-1.03617e+132,2.64099e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.22392e+46,-2.47152e+134,2.22823e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.22013e+46,2.13024e+134,2.53099e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.89031e+46,-4.91147e+135,9.39654e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.83757e+46,4.9721e+135,9.34093e+44
0.135,2.85326e+49,-2.09059e+140,9.72976e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.84867e+49,2.09425e+140,9.73979e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.54489e+48,-2.88803e+137,4.42889e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.50241e+48,2.97082e+137,4.4425e+45
0.215,2.76462e+48,-4.58134e+142,-1.64433e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46526e+48,1.17754e+137,1.80008e+44
0.245,-2.80943e+43,3.27882e+128,-3.60534e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.1477e+42,4.63722e+128,2.3282e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70542e+45,-4.88777e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70737e+45,4.90244e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36137e+44,-2.49743e+127,6.60094e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69817e+44,-6.50176e+129,2.28612e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44586e+44,4.1558e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47705e+45,-8.11293e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36335e+45,8.47162e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26847e+45,-7.11314e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33237e+45,6.7272e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.82312e+42,-2.02563e+127,2.96057e+42
0.565,3.22919e+42,1.53233e+127,5.83015e+42
0.575,-1.1527e+43,-3.71652e+128,3.72994e+42
0.585,4.85446e+43,3.11036e+128,2.38174e+42
0.595,-2.45827e+44,2.61258e+128,9.85359e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.8254e+45,3.87216e+128,9.31131e+42
0.625,-9.5966e+43,3.76285e+127,1.00597e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67071e+43,5.81663e+125,7.52729e+42
0.655,-1.9872e+43,2.0228e+124,7.35688e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95113e+43,-1.92085e+127,7.45853e+42
0.685,-9.18345e+42,-3.11551e+127,5.68065e+42
0.695,5.10658e+42,2.17374e+127,3.53906e+42
0.705,-1.25776e+44,5.71205e+127,7.40803e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27667e+44,-2.96469e+127,6.84321e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.82724e+44,6.32222e+127,6.50985e+42
0.755,-5.16855e+42,2.95185e+126,1.16489e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.76477e+43,-3.98416e+126,5.37585e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00266e+45,-1.47514e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.38797e+44,1.50345e+128,1.71496e+43
0.875,8.05754e+45,-8.67615e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.40048e+45,8.60035e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46402e+44,-8.46152e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21396e+44,5.07837e+128,1.46572e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.59604e+44,1.28254e+129,2.74344e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.59844e+44,4.40736e+128,1.76943e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
