x,rho,p,u
0.005,1.57258e+45,-9.62694e+130,1.92048e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.15591e+45,-1.84976e+132,2.81311e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,8.67687e+45,-1.66005e+134,2.18854e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-7.9354e+45,1.32945e+134,2.63883e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.44611e+46,-1.95585e+135,9.74519e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.39337e+46,2.01394e+135,9.60522e+44
0.135,8.98928e+48,-6.56541e+139,9.73254e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-8.94332e+48,6.60209e+139,9.76451e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.96037e+47,-9.36856e+136,4.40421e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.53554e+47,1.01796e+137,4.44288e+45
0.215,2.75234e+48,-4.58141e+142,-1.65174e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45299e+48,1.17167e+137,1.80008e+44
0.245,-2.82169e+43,3.25945e+128,-3.56821e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.02514e+42,4.72264e+128,2.36019e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69864e+45,-4.86931e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70059e+45,4.88397e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
