x,rho,p,u
0.005,-7.40857e+41,8.65269e+124,3.63095e+41
0.015,-8.18951e+40,3.68081e+124,1.79727e+42
0.025,-4.16034e+41,-5.67949e+122,1.90636e+41
0.035,2.20778e+41,5.23532e+122,1.48635e+41
0.045,6.25778e+41,-7.91173e+123,2.4634e+41
0.055,2.44034e+42,-2.71045e+125,2.24124e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-6.50009e+40,3.71383e+125,4.51833e+42
0.085,9.51851e+42,-1.53799e+125,1.5136e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.01797e+42,1.74445e+125,8.18238e+40
0.115,1.34405e+43,-5.52915e+126,1.54077e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.95355e+43,3.54112e+126,1.2562e+42
0.145,4.8221e+42,-4.44275e+125,1.3488e+42
0.155,2.1167e+41,4.11995e+124,1.10619e+42
0.165,1.18488e+42,3.36058e+125,1.49495e+42
0.175,3.45784e+41,4.29358e+125,2.87274e+42
0.185,1.89999e+42,4.40925e+125,1.56735e+42
0.195,1.8029e+43,-4.46508e+123,1.11856e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.05722e+48,-5.05012e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.05724e+48,5.05019e+136,1.80008e+44
0.245,-4.21534e+43,1.73259e+128,-7.54097e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.91141e+42,-4.96553e+128,-1.40218e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.28014e+44,-2.76995e+129,1.2424e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.29971e+44,2.78416e+129,1.23984e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.52753e+44,-1.82072e+127,6.6174e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.49312e+43,6.7975e+129,-2.2395e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.56454e+44,2.13179e+127,1.11193e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
