x,rho,p,u
0.005,-7.45243e+41,-4.44888e+123,4.15388e+41
0.015,8.91532e+40,-1.63561e+124,-6.74877e+41
0.025,-3.86682e+41,-4.8895e+122,1.92343e+41
0.035,2.79173e+41,5.27288e+122,1.59031e+41
0.045,5.96426e+41,-8.0252e+123,2.50189e+41
0.055,1.74953e+42,-1.70053e+125,1.52761e+41
0.065,-2.9157e+42,-2.17432e+125,1.09176e+41
0.075,7.07811e+41,1.67046e+124,-2.41195e+41
0.085,8.74881e+42,-1.46595e+124,1.66171e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.53479e+42,1.28421e+125,1.29315e+41
0.115,5.72011e+42,-3.96268e+126,1.96813e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.14998e+43,1.61873e+126,1.27151e+42
0.145,6.13163e+42,4.01845e+124,1.48537e+42
0.155,1.2518e+42,5.87727e+125,1.96769e+42
0.165,3.77517e+41,2.95721e+125,1.21475e+42
0.175,1.02791e+41,-2.54913e+124,-9.04501e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.87937e+47,-2.33106e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.87956e+47,2.33113e+136,1.80008e+44
0.245,-4.78377e+43,1.33597e+128,-7.70806e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.25957e+43,-2.65038e+128,-5.46301e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.13702e+44,-1.91451e+129,1.24836e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.15658e+44,1.92822e+129,1.24447e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.78609e+44,-1.54901e+127,6.63365e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.17713e+44,4.54415e+128,4.00169e+42
0.385,-1.87291e+43,-1.20148e+127,1.1038e+43
0.395,4.79699e+41,7.08668e+126,3.0957e+42
0.405,-8.31797e+43,6.10165e+126,1.12367e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.7569e+44,-1.39841e+128,1.10623e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.61996e+44,1.75709e+128,1.10723e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.37527e+44,-1.3553e+128,1.29075e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.01424e+44,9.58158e+127,1.28373e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.5076e+42,-6.38534e+126,1.75556e+42
0.575,2.29078e+42,2.72239e+126,8.89381e+41
0.585,2.77979e+42,1.534e+127,1.34218e+42
0.595,2.49251e+42,2.64623e+127,2.38793e+42
0.605,2.24009e+42,3.36995e+127,3.84297e+42
0.615,2.12884e+42,3.80139e+127,5.31491e+42
0.625,2.00903e+42,3.82972e+127,6.27923e+42
0.635,1.6098e+42,3.16953e+127,6.02553e+42
0.645,9.2768e+41,1.75657e+127,3.68182e+42
0.655,3.24472e+41,-2.70722e+126,-6.24273e+42
0.665,3.88936e+41,9.5707e+126,1.30754e+42
0.675,1.89241e+42,3.14004e+127,1.40722e+43
0.685,4.51215e+42,3.53197e+127,1.64243e+43
0.695,6.57907e+42,2.75594e+127,1.70533e+43
0.705,6.86746e+42,1.58626e+127,1.71203e+43
0.715,5.5584e+42,6.81167e+126,1.69472e+43
0.725,3.65059e+42,2.2337e+126,1.66749e+43
0.735,2.00509e+42,6.01262e+125,1.63768e+43
0.745,9.32048e+41,1.47866e+125,1.61005e+43
0.755,4.19029e+41,5.63047e+124,1.57975e+43
0.765,1.49977e+41,-1.8872e+124,1.56802e+43
0.775,8.37773e+39,7.83656e+124,1.09084e+43
0.785,4.678e+39,1.21588e+124,1.27076e+43
0.795,-1.8796e+39,5.02997e+124,-6.64276e+42
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05649e+39,-3.15307e+116,5.50131e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76497e+39,3.20861e+116,4.0792e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73241e+40,-5.38372e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05133e+39,3.87877e+119,1.05146e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
